experiment,bmk,variant,input,xid,run,time_ns,date_run_begin,date_run_end,date_exp,cmdline,instr_gpu_memory_free_start,instr_gpu_memory_free_end,instr_gpu_memory_total_start,cuda/nvprof,instr_gpu_memory_total_end,meminfo_bytes
tuxedo-gtx1080-power,ktruss,irgl+wl,oregon1_010526_adj.sym,1498685455.68.1,0,14442789,2017-06-28 16:30:55,2017-06-28 16:31:00,2017-06-28 16:30:55,BMK2=1 BMK2_INPUTID=oregon1_010526_adj.sym BMK2_RUNID=1498685455.68.1.0 BMK2_BINID=ktruss/irgl+wl nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon1_010526_adjsym_1498685455.68.1.0.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010526_adj.sym.gr -k 14 -p edges -o /tmp/test-_ktruss_ktruss-wl_testEn7DCl,8377073664,8366587904,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon1_010526_adjsym_1498685455.68.1.0.nvprof,8508145664,10485760
tuxedo-gtx1080-power,ktruss,irgl+wl,oregon1_010526_adj.sym,1498685455.68.1,1,13886187,2017-06-28 16:31:00,2017-06-28 16:31:04,2017-06-28 16:30:55,BMK2_INPUTID=oregon1_010526_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498685455.68.1.1 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon1_010526_adjsym_1498685455.68.1.1.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010526_adj.sym.gr -k 14 -p edges -o /tmp/test-_ktruss_ktruss-wl_testVbLlmn,8377073664,8366587904,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon1_010526_adjsym_1498685455.68.1.1.nvprof,8508145664,10485760
tuxedo-gtx1080-power,ktruss,irgl+wl,oregon1_010526_adj.sym,1498685455.68.1,2,12205239,2017-06-28 16:31:04,2017-06-28 16:31:09,2017-06-28 16:30:55,BMK2_INPUTID=oregon1_010526_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498685455.68.1.2 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon1_010526_adjsym_1498685455.68.1.2.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010526_adj.sym.gr -k 14 -p edges -o /tmp/test-_ktruss_ktruss-wl_testldG4Vn,8377073664,8366587904,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon1_010526_adjsym_1498685455.68.1.2.nvprof,8508145664,10485760
tuxedo-gtx1080-power,ktruss,irgl+wl,ca-HepPh_adj.sym,1498685752.93.1,0,13024244,2017-06-28 16:35:52,2017-06-28 16:35:57,2017-06-28 16:35:52,BMK2=1 BMK2_INPUTID=ca-HepPh_adj.sym BMK2_RUNID=1498685752.93.1.0 BMK2_BINID=ktruss/irgl+wl nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_ca-HepPh_adjsym_1498685752.93.1.0.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-HepPh_adj.sym.gr -k 239 -p edges -o /tmp/test-_ktruss_ktruss-wl_testLxUZrT,8377073664,8354004992,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_ca-HepPh_adjsym_1498685752.93.1.0.nvprof,8508145664,23068672
tuxedo-gtx1080-power,ktruss,irgl+wl,ca-HepPh_adj.sym,1498685752.93.1,1,21131814,2017-06-28 16:35:57,2017-06-28 16:36:02,2017-06-28 16:35:52,BMK2_INPUTID=ca-HepPh_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498685752.93.1.1 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_ca-HepPh_adjsym_1498685752.93.1.1.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-HepPh_adj.sym.gr -k 239 -p edges -o /tmp/test-_ktruss_ktruss-wl_testAQXFpw,8377073664,8354004992,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_ca-HepPh_adjsym_1498685752.93.1.1.nvprof,8508145664,23068672
tuxedo-gtx1080-power,ktruss,irgl+wl,ca-HepPh_adj.sym,1498685752.93.1,2,12963741,2017-06-28 16:36:02,2017-06-28 16:36:06,2017-06-28 16:35:52,BMK2_INPUTID=ca-HepPh_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498685752.93.1.2 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_ca-HepPh_adjsym_1498685752.93.1.2.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-HepPh_adj.sym.gr -k 239 -p edges -o /tmp/test-_ktruss_ktruss-wl_testd9b6s5,8377073664,8354004992,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_ca-HepPh_adjsym_1498685752.93.1.2.nvprof,8508145664,23068672
tuxedo-gtx1080-power,ktruss,irgl+wl,oregon1_010428_adj.sym,1498685384.56.1,0,10342854,2017-06-28 16:29:44,2017-06-28 16:29:49,2017-06-28 16:29:44,BMK2=1 BMK2_INPUTID=oregon1_010428_adj.sym BMK2_RUNID=1498685384.56.1.0 BMK2_BINID=ktruss/irgl+wl nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon1_010428_adjsym_1498685384.56.1.0.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010428_adj.sym.gr -k 15 -p edges -o /tmp/test-_ktruss_ktruss-wl_testfDg7cx,8377073664,8366587904,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon1_010428_adjsym_1498685384.56.1.0.nvprof,8508145664,10485760
tuxedo-gtx1080-power,ktruss,irgl+wl,oregon1_010428_adj.sym,1498685384.56.1,1,12710765,2017-06-28 16:29:49,2017-06-28 16:29:53,2017-06-28 16:29:44,BMK2_INPUTID=oregon1_010428_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498685384.56.1.1 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon1_010428_adjsym_1498685384.56.1.1.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010428_adj.sym.gr -k 15 -p edges -o /tmp/test-_ktruss_ktruss-wl_testTZ2Z8a,8377073664,8366587904,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon1_010428_adjsym_1498685384.56.1.1.nvprof,8508145664,10485760
tuxedo-gtx1080-power,ktruss,irgl+wl,oregon1_010428_adj.sym,1498685384.56.1,2,11720330,2017-06-28 16:29:53,2017-06-28 16:29:58,2017-06-28 16:29:44,BMK2_INPUTID=oregon1_010428_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498685384.56.1.2 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon1_010428_adjsym_1498685384.56.1.2.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010428_adj.sym.gr -k 15 -p edges -o /tmp/test-_ktruss_ktruss-wl_testElWMVT,8377073664,8366587904,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon1_010428_adjsym_1498685384.56.1.2.nvprof,8508145664,10485760
tuxedo-gtx1080-power,ktruss,irgl+wl,ca-AstroPh_adj.sym,1498685796.18.1,0,18577038,2017-06-28 16:36:36,2017-06-28 16:36:40,2017-06-28 16:36:36,BMK2=1 BMK2_INPUTID=ca-AstroPh_adj.sym BMK2_RUNID=1498685796.18.1.0 BMK2_BINID=ktruss/irgl+wl nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_ca-AstroPh_adjsym_1498685796.18.1.0.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-AstroPh_adj.sym.gr -k 57 -p edges -o /tmp/test-_ktruss_ktruss-wl_testNYJj8b,8377073664,8343519232,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_ca-AstroPh_adjsym_1498685796.18.1.0.nvprof,8508145664,33554432
tuxedo-gtx1080-power,ktruss,irgl+wl,ca-AstroPh_adj.sym,1498685796.18.1,1,19097547,2017-06-28 16:36:40,2017-06-28 16:36:45,2017-06-28 16:36:36,BMK2_INPUTID=ca-AstroPh_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498685796.18.1.1 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_ca-AstroPh_adjsym_1498685796.18.1.1.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-AstroPh_adj.sym.gr -k 57 -p edges -o /tmp/test-_ktruss_ktruss-wl_test6iFIUm,8377073664,8343519232,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_ca-AstroPh_adjsym_1498685796.18.1.1.nvprof,8508145664,33554432
tuxedo-gtx1080-power,ktruss,irgl+wl,ca-AstroPh_adj.sym,1498685796.18.1,2,19102260,2017-06-28 16:36:45,2017-06-28 16:36:50,2017-06-28 16:36:36,BMK2_INPUTID=ca-AstroPh_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498685796.18.1.2 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_ca-AstroPh_adjsym_1498685796.18.1.2.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-AstroPh_adj.sym.gr -k 57 -p edges -o /tmp/test-_ktruss_ktruss-wl_test1AxCXc,8377073664,8343519232,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_ca-AstroPh_adjsym_1498685796.18.1.2.nvprof,8508145664,33554432
tuxedo-gtx1080-power,ktruss,irgl+wl,p2p-Gnutella30_adj.sym,1498685724.49.1,0,9558743,2017-06-28 16:35:24,2017-06-28 16:35:29,2017-06-28 16:35:24,BMK2=1 BMK2_INPUTID=p2p-Gnutella30_adj.sym BMK2_RUNID=1498685724.49.1.0 BMK2_BINID=ktruss/irgl+wl nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_p2p-Gnutella30_adjsym_1498685724.49.1.0.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella30_adj.sym.gr -k 4 -p edges -o /tmp/test-_ktruss_ktruss-wl_test7gxbfa,8377073664,8358199296,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_p2p-Gnutella30_adjsym_1498685724.49.1.0.nvprof,8508145664,18874368
tuxedo-gtx1080-power,ktruss,irgl+wl,p2p-Gnutella30_adj.sym,1498685724.49.1,1,11156858,2017-06-28 16:35:29,2017-06-28 16:35:33,2017-06-28 16:35:24,BMK2_INPUTID=p2p-Gnutella30_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498685724.49.1.1 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_p2p-Gnutella30_adjsym_1498685724.49.1.1.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella30_adj.sym.gr -k 4 -p edges -o /tmp/test-_ktruss_ktruss-wl_testnA70OV,8377073664,8358199296,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_p2p-Gnutella30_adjsym_1498685724.49.1.1.nvprof,8508145664,18874368
tuxedo-gtx1080-power,ktruss,irgl+wl,p2p-Gnutella30_adj.sym,1498685724.49.1,2,7994236,2017-06-28 16:35:33,2017-06-28 16:35:38,2017-06-28 16:35:24,BMK2_INPUTID=p2p-Gnutella30_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498685724.49.1.2 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_p2p-Gnutella30_adjsym_1498685724.49.1.2.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella30_adj.sym.gr -k 4 -p edges -o /tmp/test-_ktruss_ktruss-wl_testxSb6Zp,8377073664,8358199296,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_p2p-Gnutella30_adjsym_1498685724.49.1.2.nvprof,8508145664,18874368
tuxedo-gtx1080-power,ktruss,irgl+wl,oregon1_010421_adj.sym,1498685441.53.1,0,10631665,2017-06-28 16:30:41,2017-06-28 16:30:46,2017-06-28 16:30:41,BMK2=1 BMK2_INPUTID=oregon1_010421_adj.sym BMK2_RUNID=1498685441.53.1.0 BMK2_BINID=ktruss/irgl+wl nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon1_010421_adjsym_1498685441.53.1.0.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010421_adj.sym.gr -k 15 -p edges -o /tmp/test-_ktruss_ktruss-wl_testER0WLT,8377073664,8366587904,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon1_010421_adjsym_1498685441.53.1.0.nvprof,8508145664,10485760
tuxedo-gtx1080-power,ktruss,irgl+wl,oregon1_010421_adj.sym,1498685441.53.1,1,13214887,2017-06-28 16:30:46,2017-06-28 16:30:50,2017-06-28 16:30:41,BMK2_INPUTID=oregon1_010421_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498685441.53.1.1 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon1_010421_adjsym_1498685441.53.1.1.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010421_adj.sym.gr -k 15 -p edges -o /tmp/test-_ktruss_ktruss-wl_testoAGnhE,8377073664,8366587904,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon1_010421_adjsym_1498685441.53.1.1.nvprof,8508145664,10485760
tuxedo-gtx1080-power,ktruss,irgl+wl,oregon1_010421_adj.sym,1498685441.53.1,2,10730714,2017-06-28 16:30:50,2017-06-28 16:30:55,2017-06-28 16:30:41,BMK2_INPUTID=oregon1_010421_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498685441.53.1.2 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon1_010421_adjsym_1498685441.53.1.2.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010421_adj.sym.gr -k 15 -p edges -o /tmp/test-_ktruss_ktruss-wl_testivqABn,8377073664,8366587904,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon1_010421_adjsym_1498685441.53.1.2.nvprof,8508145664,10485760
tuxedo-gtx1080-power,ktruss,irgl+wl,ca-CondMat_adj.sym,1498685738.7.1,0,8881263,2017-06-28 16:35:38,2017-06-28 16:35:43,2017-06-28 16:35:38,BMK2=1 BMK2_INPUTID=ca-CondMat_adj.sym BMK2_RUNID=1498685738.7.1.0 BMK2_BINID=ktruss/irgl+wl nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_ca-CondMat_adjsym_1498685738.7.1.0.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-CondMat_adj.sym.gr -k 26 -p edges -o /tmp/test-_ktruss_ktruss-wl_testAFN8Ir,8377073664,8358199296,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_ca-CondMat_adjsym_1498685738.7.1.0.nvprof,8508145664,18874368
tuxedo-gtx1080-power,ktruss,irgl+wl,ca-CondMat_adj.sym,1498685738.7.1,1,9461618,2017-06-28 16:35:43,2017-06-28 16:35:47,2017-06-28 16:35:38,BMK2_INPUTID=ca-CondMat_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498685738.7.1.1 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_ca-CondMat_adjsym_1498685738.7.1.1.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-CondMat_adj.sym.gr -k 26 -p edges -o /tmp/test-_ktruss_ktruss-wl_testPBKfNd,8377073664,8358199296,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_ca-CondMat_adjsym_1498685738.7.1.1.nvprof,8508145664,18874368
tuxedo-gtx1080-power,ktruss,irgl+wl,ca-CondMat_adj.sym,1498685738.7.1,2,8932067,2017-06-28 16:35:47,2017-06-28 16:35:52,2017-06-28 16:35:38,BMK2_INPUTID=ca-CondMat_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498685738.7.1.2 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_ca-CondMat_adjsym_1498685738.7.1.2.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-CondMat_adj.sym.gr -k 26 -p edges -o /tmp/test-_ktruss_ktruss-wl_testU4FmWG,8377073664,8358199296,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_ca-CondMat_adjsym_1498685738.7.1.2.nvprof,8508145664,18874368
tuxedo-gtx1080-power,ktruss,irgl+wl,oregon2_010519_adj.sym,1498685624.83.1,0,10170272,2017-06-28 16:33:44,2017-06-28 16:33:49,2017-06-28 16:33:44,BMK2=1 BMK2_INPUTID=oregon2_010519_adj.sym BMK2_RUNID=1498685624.83.1.0 BMK2_BINID=ktruss/irgl+wl nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon2_010519_adjsym_1498685624.83.1.0.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010519_adj.sym.gr -k 24 -p edges -o /tmp/test-_ktruss_ktruss-wl_testneHk1y,8377073664,8366587904,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon2_010519_adjsym_1498685624.83.1.0.nvprof,8508145664,10485760
tuxedo-gtx1080-power,ktruss,irgl+wl,oregon2_010519_adj.sym,1498685624.83.1,1,9160702,2017-06-28 16:33:49,2017-06-28 16:33:53,2017-06-28 16:33:44,BMK2_INPUTID=oregon2_010519_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498685624.83.1.1 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon2_010519_adjsym_1498685624.83.1.1.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010519_adj.sym.gr -k 24 -p edges -o /tmp/test-_ktruss_ktruss-wl_testCbjz9l,8377073664,8366587904,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon2_010519_adjsym_1498685624.83.1.1.nvprof,8508145664,10485760
tuxedo-gtx1080-power,ktruss,irgl+wl,oregon2_010519_adj.sym,1498685624.83.1,2,9788351,2017-06-28 16:33:53,2017-06-28 16:33:58,2017-06-28 16:33:44,BMK2_INPUTID=oregon2_010519_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498685624.83.1.2 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon2_010519_adjsym_1498685624.83.1.2.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010519_adj.sym.gr -k 24 -p edges -o /tmp/test-_ktruss_ktruss-wl_testKoT1dW,8377073664,8366587904,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon2_010519_adjsym_1498685624.83.1.2.nvprof,8508145664,10485760
tuxedo-gtx1080-power,ktruss,irgl+wl,cit-HepTh_adj.sym,1498685825.37.1,0,31919608,2017-06-28 16:37:05,2017-06-28 16:37:10,2017-06-28 16:37:05,BMK2=1 BMK2_INPUTID=cit-HepTh_adj.sym BMK2_RUNID=1498685825.37.1.0 BMK2_BINID=ktruss/irgl+wl nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_cit-HepTh_adjsym_1498685825.37.1.0.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/cit-HepTh_adj.sym.gr -k 30 -p edges -o /tmp/test-_ktruss_ktruss-wl_testjkW8TS,8377073664,8318353408,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_cit-HepTh_adjsym_1498685825.37.1.0.nvprof,8508145664,58720256
tuxedo-gtx1080-power,ktruss,irgl+wl,cit-HepTh_adj.sym,1498685825.37.1,1,33640992,2017-06-28 16:37:10,2017-06-28 16:37:15,2017-06-28 16:37:05,BMK2_INPUTID=cit-HepTh_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498685825.37.1.1 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_cit-HepTh_adjsym_1498685825.37.1.1.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/cit-HepTh_adj.sym.gr -k 30 -p edges -o /tmp/test-_ktruss_ktruss-wl_testkaqjRI,8377073664,8318353408,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_cit-HepTh_adjsym_1498685825.37.1.1.nvprof,8508145664,58720256
tuxedo-gtx1080-power,ktruss,irgl+wl,cit-HepTh_adj.sym,1498685825.37.1,2,33985388,2017-06-28 16:37:15,2017-06-28 16:37:19,2017-06-28 16:37:05,BMK2_INPUTID=cit-HepTh_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498685825.37.1.2 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_cit-HepTh_adjsym_1498685825.37.1.2.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/cit-HepTh_adj.sym.gr -k 30 -p edges -o /tmp/test-_ktruss_ktruss-wl_testNf5k4T,8377073664,8318353408,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_cit-HepTh_adjsym_1498685825.37.1.2.nvprof,8508145664,58720256
tuxedo-gtx1080-power,ktruss,irgl+wl,complete5_sm.sym,1498685285.28.1,0,1626085,2017-06-28 16:28:05,2017-06-28 16:28:10,2017-06-28 16:28:05,BMK2=1 BMK2_INPUTID=complete5_sm.sym BMK2_RUNID=1498685285.28.1.0 BMK2_BINID=ktruss/irgl+wl nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_complete5_smsym_1498685285.28.1.0.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/small/complete5_sm.sym.gr -k 3 -p edges -o /tmp/test-_ktruss_ktruss-wl_testsjkVms,8377073664,8374976512,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_complete5_smsym_1498685285.28.1.0.nvprof,8508145664,2097152
tuxedo-gtx1080-power,ktruss,irgl+wl,complete5_sm.sym,1498685285.28.1,1,1798930,2017-06-28 16:28:10,2017-06-28 16:28:14,2017-06-28 16:28:05,BMK2_INPUTID=complete5_sm.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498685285.28.1.1 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_complete5_smsym_1498685285.28.1.1.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/small/complete5_sm.sym.gr -k 3 -p edges -o /tmp/test-_ktruss_ktruss-wl_testHcNWbs,8377073664,8374976512,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_complete5_smsym_1498685285.28.1.1.nvprof,8508145664,2097152
tuxedo-gtx1080-power,ktruss,irgl+wl,complete5_sm.sym,1498685285.28.1,2,1744187,2017-06-28 16:28:14,2017-06-28 16:28:19,2017-06-28 16:28:05,BMK2_INPUTID=complete5_sm.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498685285.28.1.2 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_complete5_smsym_1498685285.28.1.2.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/small/complete5_sm.sym.gr -k 3 -p edges -o /tmp/test-_ktruss_ktruss-wl_testc1KcG3,8377073664,8374976512,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_complete5_smsym_1498685285.28.1.2.nvprof,8508145664,2097152
