experiment,bmk,variant,input,xid,run,time_ns,date_run_begin,date_run_end,date_exp,cmdline,instr_gpu_memory_free_start,instr_gpu_memory_free_end,instr_gpu_memory_total_start,cuda/nvprof,instr_gpu_memory_total_end,meminfo_bytes
tuxedo-gtx1080-power,ktruss,irgl+wl,com-lj.wgt32.sym,1498774894.8.1,1,326187086,2017-06-29 17:21:43,2017-06-29 17:21:50,2017-06-29 17:21:34,BMK2_INPUTID=com-lj.wgt32.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498774894.8.1.1 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_com-ljwgt32sym_1498774894.8.1.1.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/communities/LiveJournal/com-lj.wgt32.sym.gr -k 352 -p edges -o /tmp/test-_ktruss_ktruss-wl_testOx0JY4,8377073664,5235539968,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_com-ljwgt32sym_1498774894.8.1.1.nvprof,8508145664,3141533696
tuxedo-gtx1080-power,ktruss,irgl+wl,com-lj.wgt32.sym,1498774894.8.1,2,332897718,2017-06-29 17:21:50,2017-06-29 17:21:58,2017-06-29 17:21:34,BMK2_INPUTID=com-lj.wgt32.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498774894.8.1.2 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_com-ljwgt32sym_1498774894.8.1.2.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/communities/LiveJournal/com-lj.wgt32.sym.gr -k 352 -p edges -o /tmp/test-_ktruss_ktruss-wl_testFbpzqI,8377073664,5235539968,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_com-ljwgt32sym_1498774894.8.1.2.nvprof,8508145664,3141533696
tuxedo-gtx1080-power,ktruss,irgl+wl,oregon1_010428_adj.sym,1498772758.75.1,0,9692868,2017-06-29 16:45:58,2017-06-29 16:46:03,2017-06-29 16:45:58,BMK2=1 BMK2_INPUTID=oregon1_010428_adj.sym BMK2_RUNID=1498772758.75.1.0 BMK2_BINID=ktruss/irgl+wl nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon1_010428_adjsym_1498772758.75.1.0.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010428_adj.sym.gr -k 15 -p edges -o /tmp/test-_ktruss_ktruss-wl_testysyEOo,8377073664,8366587904,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon1_010428_adjsym_1498772758.75.1.0.nvprof,8508145664,10485760
tuxedo-gtx1080-power,ktruss,irgl+wl,oregon1_010428_adj.sym,1498772758.75.1,1,8840258,2017-06-29 16:46:03,2017-06-29 16:46:08,2017-06-29 16:45:58,BMK2_INPUTID=oregon1_010428_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498772758.75.1.1 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon1_010428_adjsym_1498772758.75.1.1.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010428_adj.sym.gr -k 15 -p edges -o /tmp/test-_ktruss_ktruss-wl_test3KfNkD,8377073664,8366587904,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon1_010428_adjsym_1498772758.75.1.1.nvprof,8508145664,10485760
tuxedo-gtx1080-power,ktruss,irgl+wl,oregon1_010428_adj.sym,1498772758.75.1,2,8642006,2017-06-29 16:46:08,2017-06-29 16:46:13,2017-06-29 16:45:58,BMK2_INPUTID=oregon1_010428_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498772758.75.1.2 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon1_010428_adjsym_1498772758.75.1.2.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010428_adj.sym.gr -k 15 -p edges -o /tmp/test-_ktruss_ktruss-wl_test9MvGb2,8377073664,8366587904,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon1_010428_adjsym_1498772758.75.1.2.nvprof,8508145664,10485760
tuxedo-gtx1080-power,ktruss,irgl+wl,ca-AstroPh_adj.sym,1498773189.95.1,0,19890129,2017-06-29 16:53:09,2017-06-29 16:53:14,2017-06-29 16:53:09,BMK2=1 BMK2_INPUTID=ca-AstroPh_adj.sym BMK2_RUNID=1498773189.95.1.0 BMK2_BINID=ktruss/irgl+wl nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_ca-AstroPh_adjsym_1498773189.95.1.0.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-AstroPh_adj.sym.gr -k 57 -p edges -o /tmp/test-_ktruss_ktruss-wl_testDhkNNU,8377073664,8343519232,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_ca-AstroPh_adjsym_1498773189.95.1.0.nvprof,8508145664,33554432
tuxedo-gtx1080-power,ktruss,irgl+wl,ca-AstroPh_adj.sym,1498773189.95.1,1,20669847,2017-06-29 16:53:14,2017-06-29 16:53:19,2017-06-29 16:53:09,BMK2_INPUTID=ca-AstroPh_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498773189.95.1.1 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_ca-AstroPh_adjsym_1498773189.95.1.1.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-AstroPh_adj.sym.gr -k 57 -p edges -o /tmp/test-_ktruss_ktruss-wl_testvQecbX,8377073664,8343519232,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_ca-AstroPh_adjsym_1498773189.95.1.1.nvprof,8508145664,33554432
tuxedo-gtx1080-power,ktruss,irgl+wl,ca-AstroPh_adj.sym,1498773189.95.1,2,16527429,2017-06-29 16:53:19,2017-06-29 16:53:24,2017-06-29 16:53:09,BMK2_INPUTID=ca-AstroPh_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498773189.95.1.2 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_ca-AstroPh_adjsym_1498773189.95.1.2.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-AstroPh_adj.sym.gr -k 57 -p edges -o /tmp/test-_ktruss_ktruss-wl_testMTYihE,8377073664,8343519232,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_ca-AstroPh_adjsym_1498773189.95.1.2.nvprof,8508145664,33554432
tuxedo-gtx1080-power,ktruss,irgl+wl,p2p-Gnutella30_adj.sym,1498773115.17.1,0,11943796,2017-06-29 16:51:55,2017-06-29 16:52:00,2017-06-29 16:51:55,BMK2=1 BMK2_INPUTID=p2p-Gnutella30_adj.sym BMK2_RUNID=1498773115.17.1.0 BMK2_BINID=ktruss/irgl+wl nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_p2p-Gnutella30_adjsym_1498773115.17.1.0.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella30_adj.sym.gr -k 4 -p edges -o /tmp/test-_ktruss_ktruss-wl_testfHwznf,8377073664,8358199296,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_p2p-Gnutella30_adjsym_1498773115.17.1.0.nvprof,8508145664,18874368
tuxedo-gtx1080-power,ktruss,irgl+wl,p2p-Gnutella30_adj.sym,1498773115.17.1,1,12582009,2017-06-29 16:52:00,2017-06-29 16:52:04,2017-06-29 16:51:55,BMK2_INPUTID=p2p-Gnutella30_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498773115.17.1.1 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_p2p-Gnutella30_adjsym_1498773115.17.1.1.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella30_adj.sym.gr -k 4 -p edges -o /tmp/test-_ktruss_ktruss-wl_testwKqzWY,8377073664,8358199296,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_p2p-Gnutella30_adjsym_1498773115.17.1.1.nvprof,8508145664,18874368
tuxedo-gtx1080-power,ktruss,irgl+wl,p2p-Gnutella30_adj.sym,1498773115.17.1,2,9658700,2017-06-29 16:52:04,2017-06-29 16:52:09,2017-06-29 16:51:55,BMK2_INPUTID=p2p-Gnutella30_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498773115.17.1.2 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_p2p-Gnutella30_adjsym_1498773115.17.1.2.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella30_adj.sym.gr -k 4 -p edges -o /tmp/test-_ktruss_ktruss-wl_test2g0hPB,8377073664,8358199296,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_p2p-Gnutella30_adjsym_1498773115.17.1.2.nvprof,8508145664,18874368
tuxedo-gtx1080-power,ktruss,irgl+wl,oregon1_010421_adj.sym,1498772817.98.1,0,9987647,2017-06-29 16:46:57,2017-06-29 16:47:02,2017-06-29 16:46:57,BMK2=1 BMK2_INPUTID=oregon1_010421_adj.sym BMK2_RUNID=1498772817.98.1.0 BMK2_BINID=ktruss/irgl+wl nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon1_010421_adjsym_1498772817.98.1.0.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010421_adj.sym.gr -k 15 -p edges -o /tmp/test-_ktruss_ktruss-wl_testQfRQs2,8377073664,8366587904,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon1_010421_adjsym_1498772817.98.1.0.nvprof,8508145664,10485760
tuxedo-gtx1080-power,ktruss,irgl+wl,oregon1_010421_adj.sym,1498772817.98.1,1,9032328,2017-06-29 16:47:02,2017-06-29 16:47:07,2017-06-29 16:46:57,BMK2_INPUTID=oregon1_010421_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498772817.98.1.1 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon1_010421_adjsym_1498772817.98.1.1.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010421_adj.sym.gr -k 15 -p edges -o /tmp/test-_ktruss_ktruss-wl_testLqdz3N,8377073664,8366587904,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon1_010421_adjsym_1498772817.98.1.1.nvprof,8508145664,10485760
tuxedo-gtx1080-power,ktruss,irgl+wl,oregon1_010421_adj.sym,1498772817.98.1,2,9137648,2017-06-29 16:47:07,2017-06-29 16:47:12,2017-06-29 16:46:57,BMK2_INPUTID=oregon1_010421_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498772817.98.1.2 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon1_010421_adjsym_1498772817.98.1.2.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010421_adj.sym.gr -k 15 -p edges -o /tmp/test-_ktruss_ktruss-wl_testJU4zpr,8377073664,8366587904,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon1_010421_adjsym_1498772817.98.1.2.nvprof,8508145664,10485760
tuxedo-gtx1080-power,ktruss,irgl+wl,ca-CondMat_adj.sym,1498773130.09.1,0,9748673,2017-06-29 16:52:10,2017-06-29 16:52:14,2017-06-29 16:52:10,BMK2=1 BMK2_INPUTID=ca-CondMat_adj.sym BMK2_RUNID=1498773130.09.1.0 BMK2_BINID=ktruss/irgl+wl nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_ca-CondMat_adjsym_1498773130.09.1.0.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-CondMat_adj.sym.gr -k 26 -p edges -o /tmp/test-_ktruss_ktruss-wl_testoNoS0L,8377073664,8358199296,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_ca-CondMat_adjsym_1498773130.09.1.0.nvprof,8508145664,18874368
tuxedo-gtx1080-power,ktruss,irgl+wl,ca-CondMat_adj.sym,1498773130.09.1,1,9214002,2017-06-29 16:52:14,2017-06-29 16:52:19,2017-06-29 16:52:10,BMK2_INPUTID=ca-CondMat_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498773130.09.1.1 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_ca-CondMat_adjsym_1498773130.09.1.1.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-CondMat_adj.sym.gr -k 26 -p edges -o /tmp/test-_ktruss_ktruss-wl_testAIEkaX,8377073664,8358199296,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_ca-CondMat_adjsym_1498773130.09.1.1.nvprof,8508145664,18874368
tuxedo-gtx1080-power,ktruss,irgl+wl,ca-CondMat_adj.sym,1498773130.09.1,2,9356551,2017-06-29 16:52:19,2017-06-29 16:52:24,2017-06-29 16:52:10,BMK2_INPUTID=ca-CondMat_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498773130.09.1.2 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_ca-CondMat_adjsym_1498773130.09.1.2.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-CondMat_adj.sym.gr -k 26 -p edges -o /tmp/test-_ktruss_ktruss-wl_testB9Oeuu,8377073664,8358199296,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_ca-CondMat_adjsym_1498773130.09.1.2.nvprof,8508145664,18874368
tuxedo-gtx1080-power,ktruss,irgl+wl,oregon2_010519_adj.sym,1498773011.13.1,0,7940995,2017-06-29 16:50:11,2017-06-29 16:50:15,2017-06-29 16:50:11,BMK2=1 BMK2_INPUTID=oregon2_010519_adj.sym BMK2_RUNID=1498773011.13.1.0 BMK2_BINID=ktruss/irgl+wl nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon2_010519_adjsym_1498773011.13.1.0.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010519_adj.sym.gr -k 24 -p edges -o /tmp/test-_ktruss_ktruss-wl_testb5rynD,8377073664,8366587904,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon2_010519_adjsym_1498773011.13.1.0.nvprof,8508145664,10485760
tuxedo-gtx1080-power,ktruss,irgl+wl,oregon2_010519_adj.sym,1498773011.13.1,1,7994187,2017-06-29 16:50:15,2017-06-29 16:50:20,2017-06-29 16:50:11,BMK2_INPUTID=oregon2_010519_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498773011.13.1.1 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon2_010519_adjsym_1498773011.13.1.1.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010519_adj.sym.gr -k 24 -p edges -o /tmp/test-_ktruss_ktruss-wl_testLGEMFw,8377073664,8366587904,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon2_010519_adjsym_1498773011.13.1.1.nvprof,8508145664,10485760
tuxedo-gtx1080-power,ktruss,irgl+wl,oregon2_010519_adj.sym,1498773011.13.1,2,7897040,2017-06-29 16:50:20,2017-06-29 16:50:25,2017-06-29 16:50:11,BMK2_INPUTID=oregon2_010519_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498773011.13.1.2 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon2_010519_adjsym_1498773011.13.1.2.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010519_adj.sym.gr -k 24 -p edges -o /tmp/test-_ktruss_ktruss-wl_testu4q831,8377073664,8366587904,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon2_010519_adjsym_1498773011.13.1.2.nvprof,8508145664,10485760
tuxedo-gtx1080-power,ktruss,irgl+wl,cit-HepTh_adj.sym,1498773219.99.1,0,26465677,2017-06-29 16:53:39,2017-06-29 16:53:44,2017-06-29 16:53:39,BMK2=1 BMK2_INPUTID=cit-HepTh_adj.sym BMK2_RUNID=1498773219.99.1.0 BMK2_BINID=ktruss/irgl+wl nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_cit-HepTh_adjsym_1498773219.99.1.0.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/cit-HepTh_adj.sym.gr -k 30 -p edges -o /tmp/test-_ktruss_ktruss-wl_test8TL8cV,8377073664,8318353408,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_cit-HepTh_adjsym_1498773219.99.1.0.nvprof,8508145664,58720256
tuxedo-gtx1080-power,ktruss,irgl+wl,cit-HepTh_adj.sym,1498773219.99.1,1,27099206,2017-06-29 16:53:44,2017-06-29 16:53:49,2017-06-29 16:53:39,BMK2_INPUTID=cit-HepTh_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498773219.99.1.1 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_cit-HepTh_adjsym_1498773219.99.1.1.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/cit-HepTh_adj.sym.gr -k 30 -p edges -o /tmp/test-_ktruss_ktruss-wl_testv98Sw2,8377073664,8318353408,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_cit-HepTh_adjsym_1498773219.99.1.1.nvprof,8508145664,58720256
tuxedo-gtx1080-power,ktruss,irgl+wl,cit-HepTh_adj.sym,1498773219.99.1,2,26351648,2017-06-29 16:53:49,2017-06-29 16:53:54,2017-06-29 16:53:39,BMK2_INPUTID=cit-HepTh_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498773219.99.1.2 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_cit-HepTh_adjsym_1498773219.99.1.2.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/cit-HepTh_adj.sym.gr -k 30 -p edges -o /tmp/test-_ktruss_ktruss-wl_testm_CA36,8377073664,8318353408,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_cit-HepTh_adjsym_1498773219.99.1.2.nvprof,8508145664,58720256
tuxedo-gtx1080-power,ktruss,irgl+wl,complete5_sm.sym,1498772655.3.1,0,1686252,2017-06-29 16:44:15,2017-06-29 16:44:20,2017-06-29 16:44:15,BMK2=1 BMK2_INPUTID=complete5_sm.sym BMK2_RUNID=1498772655.3.1.0 BMK2_BINID=ktruss/irgl+wl nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_complete5_smsym_1498772655.3.1.0.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/small/complete5_sm.sym.gr -k 3 -p edges -o /tmp/test-_ktruss_ktruss-wl_testOaEm2F,8377073664,8374976512,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_complete5_smsym_1498772655.3.1.0.nvprof,8508145664,2097152
tuxedo-gtx1080-power,ktruss,irgl+wl,complete5_sm.sym,1498772655.3.1,1,1751233,2017-06-29 16:44:20,2017-06-29 16:44:24,2017-06-29 16:44:15,BMK2_INPUTID=complete5_sm.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498772655.3.1.1 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_complete5_smsym_1498772655.3.1.1.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/small/complete5_sm.sym.gr -k 3 -p edges -o /tmp/test-_ktruss_ktruss-wl_testYbpsvv,8377073664,8374976512,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_complete5_smsym_1498772655.3.1.1.nvprof,8508145664,2097152
tuxedo-gtx1080-power,ktruss,irgl+wl,complete5_sm.sym,1498772655.3.1,2,1674836,2017-06-29 16:44:25,2017-06-29 16:44:29,2017-06-29 16:44:15,BMK2_INPUTID=complete5_sm.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498772655.3.1.2 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_complete5_smsym_1498772655.3.1.2.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/small/complete5_sm.sym.gr -k 3 -p edges -o /tmp/test-_ktruss_ktruss-wl_testchqm6W,8377073664,8374976512,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_complete5_smsym_1498772655.3.1.2.nvprof,8508145664,2097152
tuxedo-gtx1080-power,ktruss,irgl+wl,facebook_combined_adj.sym,1498773100.22.1,0,16477267,2017-06-29 16:51:40,2017-06-29 16:51:45,2017-06-29 16:51:40,BMK2=1 BMK2_INPUTID=facebook_combined_adj.sym BMK2_RUNID=1498773100.22.1.0 BMK2_BINID=ktruss/irgl+wl nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_facebook_combined_adjsym_1498773100.22.1.0.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/facebook_combined_adj.sym.gr -k 97 -p edges -o /tmp/test-_ktruss_ktruss-wl_testEmC4ZW,8377073664,8358199296,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_facebook_combined_adjsym_1498773100.22.1.0.nvprof,8508145664,18874368
tuxedo-gtx1080-power,ktruss,irgl+wl,facebook_combined_adj.sym,1498773100.22.1,1,15401119,2017-06-29 16:51:45,2017-06-29 16:51:49,2017-06-29 16:51:40,BMK2_INPUTID=facebook_combined_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498773100.22.1.1 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_facebook_combined_adjsym_1498773100.22.1.1.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/facebook_combined_adj.sym.gr -k 97 -p edges -o /tmp/test-_ktruss_ktruss-wl_testAhDrlR,8377073664,8358199296,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_facebook_combined_adjsym_1498773100.22.1.1.nvprof,8508145664,18874368
tuxedo-gtx1080-power,ktruss,irgl+wl,facebook_combined_adj.sym,1498773100.22.1,2,14946574,2017-06-29 16:51:49,2017-06-29 16:51:54,2017-06-29 16:51:40,BMK2_INPUTID=facebook_combined_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498773100.22.1.2 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_facebook_combined_adjsym_1498773100.22.1.2.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/facebook_combined_adj.sym.gr -k 97 -p edges -o /tmp/test-_ktruss_ktruss-wl_testh9oTLZ,8377073664,8358199296,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_facebook_combined_adjsym_1498773100.22.1.2.nvprof,8508145664,18874368
tuxedo-gtx1080-power,ktruss,irgl+wl,p2p-Gnutella09_adj.sym,1498772862.51.1,0,7253708,2017-06-29 16:47:42,2017-06-29 16:47:47,2017-06-29 16:47:42,BMK2=1 BMK2_INPUTID=p2p-Gnutella09_adj.sym BMK2_RUNID=1498772862.51.1.0 BMK2_BINID=ktruss/irgl+wl nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_p2p-Gnutella09_adjsym_1498772862.51.1.0.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella09_adj.sym.gr -k 5 -p edges -o /tmp/test-_ktruss_ktruss-wl_testi1YnG2,8377073664,8366587904,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_p2p-Gnutella09_adjsym_1498772862.51.1.0.nvprof,8508145664,10485760
