experiment,bmk,variant,input,xid,run,time_ns,date_run_begin,date_run_end,date_exp,cmdline,instr_intel-rapl:1:0:wraps,instr_intel-rapl:0:0:wraps,instr_intel-rapl:1,instr_intel-rapl:0,instr_intel-rapl:0:wraps,instr_intel-rapl:1:0,instr_intel-rapl:0:0,instr_intel-rapl:1:wraps
tuxedo-12,ktruss,galois+bspIm,flickrEdges_adj.sym,1498543735.04.1,2,653000000,2017-06-27 01:09:04,2017-06-27 01:09:08,2017-06-27 01:08:55,BMK2_INPUTID=flickrEdges_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498543735.04.1.2 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/flickrEdges_adj.sym.gr -algo=bspIm -trussNum=574 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trusshZKatu,0,0,79611064,61262600,0,16329919,13306165,0
tuxedo-12,ktruss,galois+bspIm,oregon1_010526_adj.sym,1498558585.14.1,0,26000000,2017-06-27 05:16:25,2017-06-27 05:16:26,2017-06-27 05:16:25,BMK2_INPUTID=oregon1_010526_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498558585.14.1.0 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010526_adj.sym.gr -algo=bspIm -trussNum=14 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussJFN1tE,0,0,23551637,20404062,0,5794125,5004721,0
tuxedo-12,ktruss,galois+bspIm,oregon1_010526_adj.sym,1498558585.14.1,1,24000000,2017-06-27 05:16:26,2017-06-27 05:16:27,2017-06-27 05:16:25,BMK2_INPUTID=oregon1_010526_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498558585.14.1.1 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010526_adj.sym.gr -algo=bspIm -trussNum=14 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussfhTmBd,0,0,27243277,22816408,0,7017269,4973739,0
tuxedo-12,ktruss,galois+bspIm,oregon1_010526_adj.sym,1498558585.14.1,2,24000000,2017-06-27 05:16:27,2017-06-27 05:16:29,2017-06-27 05:16:25,BMK2_INPUTID=oregon1_010526_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498558585.14.1.2 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010526_adj.sym.gr -algo=bspIm -trussNum=14 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussQ6A2DA,0,0,25675288,21410712,0,6524746,4505391,0
tuxedo-12,ktruss,galois+bspIm,complete5_sm.sym,1498558511.85.1,0,5000000,2017-06-27 05:15:11,2017-06-27 05:15:13,2017-06-27 05:15:11,BMK2_INPUTID=complete5_sm.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498558511.85.1.0 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/small/complete5_sm.sym.gr -algo=bspIm -trussNum=3 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trusshlsaXu,0,0,25015317,21253547,0,5942123,5105029,0
tuxedo-12,ktruss,galois+bspIm,complete5_sm.sym,1498558511.85.1,1,5000000,2017-06-27 05:15:13,2017-06-27 05:15:14,2017-06-27 05:15:11,BMK2_INPUTID=complete5_sm.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498558511.85.1.1 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/small/complete5_sm.sym.gr -algo=bspIm -trussNum=3 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-truss21RMeH,0,0,27838002,22887576,0,7287100,4951325,0
tuxedo-12,ktruss,galois+bspIm,complete5_sm.sym,1498558511.85.1,2,5000000,2017-06-27 05:15:14,2017-06-27 05:15:16,2017-06-27 05:15:11,BMK2_INPUTID=complete5_sm.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498558511.85.1.2 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/small/complete5_sm.sym.gr -algo=bspIm -trussNum=3 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-truss5SQ8dZ,0,0,28062611,23014834,0,7202521,5031405,0
tuxedo-12,ktruss,galois+bspIm,facebook_combined_adj.sym,1498543773.94.1,0,39000000,2017-06-27 01:09:33,2017-06-27 01:09:35,2017-06-27 01:09:33,BMK2_INPUTID=facebook_combined_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498543773.94.1.0 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/facebook_combined_adj.sym.gr -algo=bspIm -trussNum=97 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussesGnYE,0,0,27952504,23082033,0,7086271,5128468,0
tuxedo-12,ktruss,galois+bspIm,facebook_combined_adj.sym,1498543773.94.1,1,41000000,2017-06-27 01:09:35,2017-06-27 01:09:36,2017-06-27 01:09:33,BMK2_INPUTID=facebook_combined_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498543773.94.1.1 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/facebook_combined_adj.sym.gr -algo=bspIm -trussNum=97 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussVq6NrL,0,0,30419356,25137814,0,7972953,5408596,0
tuxedo-12,ktruss,galois+bspIm,facebook_combined_adj.sym,1498543773.94.1,2,41000000,2017-06-27 01:09:36,2017-06-27 01:09:38,2017-06-27 01:09:33,BMK2_INPUTID=facebook_combined_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498543773.94.1.2 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/facebook_combined_adj.sym.gr -algo=bspIm -trussNum=97 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussJdJ8U0,0,0,30197188,25029599,0,7976808,5433321,0
tuxedo-12,ktruss,galois+bspIm,p2p-Gnutella09_adj.sym,1498558568.53.1,0,23000000,2017-06-27 05:16:08,2017-06-27 05:16:10,2017-06-27 05:16:08,BMK2_INPUTID=p2p-Gnutella09_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498558568.53.1.0 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella09_adj.sym.gr -algo=bspIm -trussNum=5 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussijsVdZ,0,0,26622673,23236696,0,6238911,5362696,0
tuxedo-12,ktruss,galois+bspIm,p2p-Gnutella09_adj.sym,1498558568.53.1,1,23000000,2017-06-27 05:16:10,2017-06-27 05:16:11,2017-06-27 05:16:08,BMK2_INPUTID=p2p-Gnutella09_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498558568.53.1.1 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella09_adj.sym.gr -algo=bspIm -trussNum=5 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussWhHl_l,0,0,25978693,21683355,0,6895267,4665368,0
tuxedo-12,ktruss,galois+bspIm,p2p-Gnutella09_adj.sym,1498558568.53.1,2,23000000,2017-06-27 05:16:11,2017-06-27 05:16:12,2017-06-27 05:16:08,BMK2_INPUTID=p2p-Gnutella09_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498558568.53.1.2 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella09_adj.sym.gr -algo=bspIm -trussNum=5 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trusswfUWMJ,0,0,28072743,23432863,0,7324768,5096858,0
tuxedo-12,ktruss,galois+bspIm,p2p-Gnutella24_adj.sym,1498543753.88.1,0,23000000,2017-06-27 01:09:13,2017-06-27 01:09:15,2017-06-27 01:09:13,BMK2_INPUTID=p2p-Gnutella24_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498543753.88.1.0 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella24_adj.sym.gr -algo=bspIm -trussNum=4 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trusslrsdzS,0,0,29690903,24461180,0,7611306,5140922,0
tuxedo-12,ktruss,galois+bspIm,p2p-Gnutella24_adj.sym,1498543753.88.1,1,23000000,2017-06-27 01:09:15,2017-06-27 01:09:16,2017-06-27 01:09:13,BMK2_INPUTID=p2p-Gnutella24_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498543753.88.1.1 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella24_adj.sym.gr -algo=bspIm -trussNum=4 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trusscceRMn,0,0,28595691,23615113,0,7557604,5164346,0
tuxedo-12,ktruss,galois+bspIm,p2p-Gnutella24_adj.sym,1498543753.88.1,2,24000000,2017-06-27 01:09:16,2017-06-27 01:09:18,2017-06-27 01:09:13,BMK2_INPUTID=p2p-Gnutella24_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498543753.88.1.2 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella24_adj.sym.gr -algo=bspIm -trussNum=4 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussTduZDh,0,0,29126268,24198974,0,7641968,5250164,0
tuxedo-12,ktruss,galois+bspIm,amazon0505_adj.sym,1498540201.31.1,0,101000000,2017-06-27 00:10:01,2017-06-27 00:10:03,2017-06-27 00:10:01,BMK2_INPUTID=amazon0505_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498540201.31.1.0 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0505_adj.sym.gr -algo=bspIm -trussNum=11 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussaO1lIo,0,0,37969873,32129800,0,9144963,7004295,0
tuxedo-12,ktruss,galois+bspIm,amazon0505_adj.sym,1498540201.31.1,1,104000000,2017-06-27 00:10:03,2017-06-27 00:10:05,2017-06-27 00:10:01,BMK2_INPUTID=amazon0505_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498540201.31.1.1 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0505_adj.sym.gr -algo=bspIm -trussNum=11 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussWxh1aw,0,0,36232634,29979171,0,9159207,6556356,0
tuxedo-12,ktruss,galois+bspIm,amazon0505_adj.sym,1498540201.31.1,2,128000000,2017-06-27 00:10:05,2017-06-27 00:10:07,2017-06-27 00:10:01,BMK2_INPUTID=amazon0505_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498540201.31.1.2 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0505_adj.sym.gr -algo=bspIm -trussNum=11 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussjWUtoQ,0,0,35312349,28721362,0,8685841,6433528,0
tuxedo-12,ktruss,galois+bspIm,loc-brightkite_edges_adj.sym,1498540207.8.1,0,45000000,2017-06-27 00:10:07,2017-06-27 00:10:09,2017-06-27 00:10:07,BMK2_INPUTID=loc-brightkite_edges_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498540207.8.1.0 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/loc-brightkite_edges_adj.sym.gr -algo=bspIm -trussNum=43 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussVpdovE,0,0,30367354,26541009,0,7427905,6003169,0
tuxedo-12,ktruss,galois+bspIm,loc-brightkite_edges_adj.sym,1498540207.8.1,1,40000000,2017-06-27 00:10:09,2017-06-27 00:10:10,2017-06-27 00:10:07,BMK2_INPUTID=loc-brightkite_edges_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498540207.8.1.1 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/loc-brightkite_edges_adj.sym.gr -algo=bspIm -trussNum=43 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-truss_DWAkr,0,0,28692126,23958191,0,7604253,5049948,0
tuxedo-12,ktruss,galois+bspIm,loc-brightkite_edges_adj.sym,1498540207.8.1,2,41000000,2017-06-27 00:10:10,2017-06-27 00:10:12,2017-06-27 00:10:07,BMK2_INPUTID=loc-brightkite_edges_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498540207.8.1.2 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/loc-brightkite_edges_adj.sym.gr -algo=bspIm -trussNum=43 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-truss1lm56Q,0,0,29843003,24796872,0,7896911,5223053,0
tuxedo-12,ktruss,galois+bspIm,soc-Slashdot0811_adj.sym,1498558495.28.1,0,98000000,2017-06-27 05:14:55,2017-06-27 05:14:57,2017-06-27 05:14:55,BMK2_INPUTID=soc-Slashdot0811_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498558495.28.1.0 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/soc-Slashdot0811_adj.sym.gr -algo=bspIm -trussNum=35 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussNOorzG,0,0,36252043,31822001,0,7294321,7253577,0
tuxedo-12,ktruss,galois+bspIm,soc-Slashdot0811_adj.sym,1498558495.28.1,1,88000000,2017-06-27 05:14:57,2017-06-27 05:14:59,2017-06-27 05:14:55,BMK2_INPUTID=soc-Slashdot0811_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498558495.28.1.1 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/soc-Slashdot0811_adj.sym.gr -algo=bspIm -trussNum=35 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussAV0_AY,0,0,33526159,27314505,0,8045000,5895028,0
tuxedo-12,ktruss,galois+bspIm,soc-Slashdot0811_adj.sym,1498558495.28.1,2,86000000,2017-06-27 05:14:59,2017-06-27 05:15:00,2017-06-27 05:14:55,BMK2_INPUTID=soc-Slashdot0811_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498558495.28.1.2 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/soc-Slashdot0811_adj.sym.gr -algo=bspIm -trussNum=35 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussQ7FMTN,0,0,33163307,27438406,0,8246929,6001242,0
tuxedo-12,ktruss,galois+bspIm,com-orkut.wgt32.sym,1498540212.94.1,0,24124000000,2017-06-27 00:10:12,2017-06-27 00:12:40,2017-06-27 00:10:12,BMK2_INPUTID=com-orkut.wgt32.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498540212.94.1.0 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/communities/Orkut/com-orkut.wgt32.sym.gr -algo=bspIm -trussNum=78 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trusspJsJvF,0,0,2106146098,1461401593,0,352433940,403620977,0
tuxedo-12,ktruss,galois+bspIm,com-orkut.wgt32.sym,1498540212.94.1,1,23718000000,2017-06-27 00:12:40,2017-06-27 00:15:04,2017-06-27 00:10:12,BMK2_INPUTID=com-orkut.wgt32.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498540212.94.1.1 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/communities/Orkut/com-orkut.wgt32.sym.gr -algo=bspIm -trussNum=78 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussuHsB72,0,0,1919904203,1303402791,0,317417059,363727543,0
tuxedo-12,ktruss,galois+bspIm,com-orkut.wgt32.sym,1498540212.94.1,2,24112000000,2017-06-27 00:15:04,2017-06-27 00:17:28,2017-06-27 00:10:12,BMK2_INPUTID=com-orkut.wgt32.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498540212.94.1.2 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/communities/Orkut/com-orkut.wgt32.sym.gr -algo=bspIm -trussNum=78 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trusssYD9It,0,0,1948279924,1331288889,0,316192432,369086383,0
tuxedo-12,ktruss,galois+bspIm,oregon2_010526_adj.sym,1498544769.62.1,0,26000000,2017-06-27 01:26:09,2017-06-27 01:26:11,2017-06-27 01:26:09,BMK2_INPUTID=oregon2_010526_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498544769.62.1.0 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010526_adj.sym.gr -algo=bspIm -trussNum=25 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussxJ0PZ6,0,0,26443780,23447572,0,6065823,5649433,0
tuxedo-12,ktruss,galois+bspIm,oregon2_010526_adj.sym,1498544769.62.1,1,27000000,2017-06-27 01:26:11,2017-06-27 01:26:12,2017-06-27 01:26:09,BMK2_INPUTID=oregon2_010526_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498544769.62.1.1 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010526_adj.sym.gr -algo=bspIm -trussNum=25 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussqeP7T5,0,0,29398790,24431334,0,7823150,5320575,0
tuxedo-12,ktruss,galois+bspIm,oregon2_010526_adj.sym,1498544769.62.1,2,25000000,2017-06-27 01:26:12,2017-06-27 01:26:13,2017-06-27 01:26:09,BMK2_INPUTID=oregon2_010526_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498544769.62.1.2 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010526_adj.sym.gr -algo=bspIm -trussNum=25 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussv6RXab,0,0,28600757,23756714,0,7515161,5359881,0
tuxedo-12,ktruss,galois+bspIm,loc-gowalla_edges_adj.sym,1498540194.08.1,0,178000000,2017-06-27 00:09:54,2017-06-27 00:09:56,2017-06-27 00:09:54,BMK2_INPUTID=loc-gowalla_edges_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498540194.08.1.0 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/loc-gowalla_edges_adj.sym.gr -algo=bspIm -trussNum=29 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussw3ouj0,0,0,45827032,36193327,0,10601202,7530920,0
tuxedo-12,ktruss,galois+bspIm,loc-gowalla_edges_adj.sym,1498540194.08.1,1,213000000,2017-06-27 00:09:56,2017-06-27 00:09:58,2017-06-27 00:09:54,BMK2_INPUTID=loc-gowalla_edges_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498540194.08.1.1 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/loc-gowalla_edges_adj.sym.gr -algo=bspIm -trussNum=29 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussyjvKPS,0,0,40388630,32130899,0,9496481,6910214,0
tuxedo-12,ktruss,galois+bspIm,loc-gowalla_edges_adj.sym,1498540194.08.1,2,187000000,2017-06-27 00:09:58,2017-06-27 00:10:00,2017-06-27 00:09:54,BMK2_INPUTID=loc-gowalla_edges_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498540194.08.1.2 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/loc-gowalla_edges_adj.sym.gr -algo=bspIm -trussNum=29 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trusskOj_zm,0,0,39017722,31121807,0,9389779,6640338,0
tuxedo-12,ktruss,galois+bspIm,as-caida20071105_adj.sym,1498545190.66.1,0,34000000,2017-06-27 01:33:10,2017-06-27 01:33:12,2017-06-27 01:33:10,BMK2_INPUTID=as-caida20071105_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498545190.66.1.0 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/as-caida20071105_adj.sym.gr -algo=bspIm -trussNum=16 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussKDstzP,0,0,25504757,23115053,0,5797798,5610342,0
tuxedo-12,ktruss,galois+bspIm,as-caida20071105_adj.sym,1498545190.66.1,1,24000000,2017-06-27 01:33:12,2017-06-27 01:33:13,2017-06-27 01:33:10,BMK2_INPUTID=as-caida20071105_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498545190.66.1.1 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/as-caida20071105_adj.sym.gr -algo=bspIm -trussNum=16 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussFePoso,0,0,27454215,23009218,0,7386044,4975086,0
tuxedo-12,ktruss,galois+bspIm,as-caida20071105_adj.sym,1498545190.66.1,2,26000000,2017-06-27 01:33:13,2017-06-27 01:33:15,2017-06-27 01:33:10,BMK2_INPUTID=as-caida20071105_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498545190.66.1.2 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/as-caida20071105_adj.sym.gr -algo=bspIm -trussNum=16 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussGkRAlv,0,0,28705248,23942565,0,7535250,5183930,0
tuxedo-12,ktruss,galois+bspIm,rmat16.sym.tri,1498545255.17.1,0,60000000,2017-06-27 01:34:15,2017-06-27 01:34:17,2017-06-27 01:34:15,BMK2_INPUTID=rmat16.sym.tri BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498545255.17.1.0 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/rmat/rmat16.sym.tri.gr -algo=bspIm -trussNum=3 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussyb6E7A,0,0,38241419,32984717,0,8884083,7517012,0
tuxedo-12,ktruss,galois+bspIm,rmat16.sym.tri,1498545255.17.1,1,69000000,2017-06-27 01:34:17,2017-06-27 01:34:19,2017-06-27 01:34:15,BMK2_INPUTID=rmat16.sym.tri BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498545255.17.1.1 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/rmat/rmat16.sym.tri.gr -algo=bspIm -trussNum=3 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussTTLGVB,0,0,38964988,31835734,0,9863053,6775942,0
