experiment,bmk,variant,input,xid,run,time_ns,date_run_begin,date_run_end,date_exp,cmdline,instr_gpu_memory_free_start,instr_gpu_memory_free_end,instr_gpu_memory_total_start,instr_gpu_memory_total_end,meminfo_bytes
tuxedo-gtx1080,ktruss,irgl+wl,oregon1_010512_adj.sym,1498776804.58.1,2,7422980,2017-06-29 17:53:28,2017-06-29 17:53:30,2017-06-29 17:53:24,BMK2=1 BMK2_INPUTID=oregon1_010512_adj.sym BMK2_RUNID=1498776804.58.1.2 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010512_adj.sym.gr -k 15 -p edges -o /tmp/test-_ktruss_ktruss-wl_testEscV3r,8387559424,8377073664,8508145664,8508145664,10485760
tuxedo-gtx1080,ktruss,irgl+wl,as-caida20071105_adj.sym,1498776915.84.1,0,13078598,2017-06-29 17:55:15,2017-06-29 17:55:17,2017-06-29 17:55:15,BMK2=1 BMK2_INPUTID=as-caida20071105_adj.sym BMK2_RUNID=1498776915.84.1.0 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/as-caida20071105_adj.sym.gr -k 16 -p edges -o /tmp/test-_ktruss_ktruss-wl_testIeT7bM,8387559424,8374976512,8508145664,8508145664,12582912
tuxedo-gtx1080,ktruss,irgl+wl,as-caida20071105_adj.sym,1498776915.84.1,1,12760396,2017-06-29 17:55:17,2017-06-29 17:55:19,2017-06-29 17:55:15,BMK2=1 BMK2_INPUTID=as-caida20071105_adj.sym BMK2_RUNID=1498776915.84.1.1 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/as-caida20071105_adj.sym.gr -k 16 -p edges -o /tmp/test-_ktruss_ktruss-wl_testewDpEY,8387559424,8374976512,8508145664,8508145664,12582912
tuxedo-gtx1080,ktruss,irgl+wl,as-caida20071105_adj.sym,1498776915.84.1,2,12780348,2017-06-29 17:55:19,2017-06-29 17:55:21,2017-06-29 17:55:15,BMK2=1 BMK2_INPUTID=as-caida20071105_adj.sym BMK2_RUNID=1498776915.84.1.2 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/as-caida20071105_adj.sym.gr -k 16 -p edges -o /tmp/test-_ktruss_ktruss-wl_testWegpUS,8387559424,8374976512,8508145664,8508145664,12582912
tuxedo-gtx1080,ktruss,irgl+wl,rmat16.sym.tri,1498777015.9.1,0,19790049,2017-06-29 17:56:55,2017-06-29 17:56:58,2017-06-29 17:56:55,BMK2=1 BMK2_INPUTID=rmat16.sym.tri BMK2_RUNID=1498777015.9.1.0 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/rmat/rmat16.sym.tri.gr -k 3 -p edges -o /tmp/test-_ktruss_ktruss-wl_test2_KRrj,8387559424,8326742016,8508145664,8508145664,60817408
tuxedo-gtx1080,ktruss,irgl+wl,rmat16.sym.tri,1498777015.9.1,1,21132354,2017-06-29 17:56:58,2017-06-29 17:57:00,2017-06-29 17:56:55,BMK2=1 BMK2_INPUTID=rmat16.sym.tri BMK2_RUNID=1498777015.9.1.1 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/rmat/rmat16.sym.tri.gr -k 3 -p edges -o /tmp/test-_ktruss_ktruss-wl_test8m5qqk,8387559424,8326742016,8508145664,8508145664,60817408
tuxedo-gtx1080,ktruss,irgl+wl,rmat16.sym.tri,1498777015.9.1,2,20127688,2017-06-29 17:57:00,2017-06-29 17:57:02,2017-06-29 17:56:55,BMK2=1 BMK2_INPUTID=rmat16.sym.tri BMK2_RUNID=1498777015.9.1.2 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/rmat/rmat16.sym.tri.gr -k 3 -p edges -o /tmp/test-_ktruss_ktruss-wl_testUDY9dx,8387559424,8326742016,8508145664,8508145664,60817408
tuxedo-gtx1080,ktruss,irgl+wl,roadNet-PA_adj.sym,1498777055.22.1,0,20921978,2017-06-29 17:57:35,2017-06-29 17:57:37,2017-06-29 17:57:35,BMK2=1 BMK2_INPUTID=roadNet-PA_adj.sym BMK2_RUNID=1498777055.22.1.0 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/roadNet-PA_adj.sym.gr -k 4 -p edges -o /tmp/test-_ktruss_ktruss-wl_test_3OcnU,8387559424,8200912896,8508145664,8508145664,186646528
tuxedo-gtx1080,ktruss,irgl+wl,roadNet-PA_adj.sym,1498777055.22.1,1,20343512,2017-06-29 17:57:37,2017-06-29 17:57:39,2017-06-29 17:57:35,BMK2=1 BMK2_INPUTID=roadNet-PA_adj.sym BMK2_RUNID=1498777055.22.1.1 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/roadNet-PA_adj.sym.gr -k 4 -p edges -o /tmp/test-_ktruss_ktruss-wl_testokD6f2,8387559424,8200912896,8508145664,8508145664,186646528
tuxedo-gtx1080,ktruss,irgl+wl,roadNet-PA_adj.sym,1498777055.22.1,2,20964269,2017-06-29 17:57:39,2017-06-29 17:57:41,2017-06-29 17:57:35,BMK2=1 BMK2_INPUTID=roadNet-PA_adj.sym BMK2_RUNID=1498777055.22.1.2 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/roadNet-PA_adj.sym.gr -k 4 -p edges -o /tmp/test-_ktruss_ktruss-wl_test_vbiXe,8387559424,8200912896,8508145664,8508145664,186646528
tuxedo-gtx1080,ktruss,irgl+wl,p2p-Gnutella06_adj.sym,1498776872.78.1,0,3978329,2017-06-29 17:54:32,2017-06-29 17:54:34,2017-06-29 17:54:32,BMK2=1 BMK2_INPUTID=p2p-Gnutella06_adj.sym BMK2_RUNID=1498776872.78.1.0 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella06_adj.sym.gr -k 4 -p edges -o /tmp/test-_ktruss_ktruss-wl_test4qmNCg,8387559424,8377073664,8508145664,8508145664,10485760
tuxedo-gtx1080,ktruss,irgl+wl,p2p-Gnutella06_adj.sym,1498776872.78.1,1,4497735,2017-06-29 17:54:34,2017-06-29 17:54:36,2017-06-29 17:54:32,BMK2=1 BMK2_INPUTID=p2p-Gnutella06_adj.sym BMK2_RUNID=1498776872.78.1.1 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella06_adj.sym.gr -k 4 -p edges -o /tmp/test-_ktruss_ktruss-wl_testn56bQk,8387559424,8377073664,8508145664,8508145664,10485760
tuxedo-gtx1080,ktruss,irgl+wl,p2p-Gnutella06_adj.sym,1498776872.78.1,2,4348423,2017-06-29 17:54:36,2017-06-29 17:54:38,2017-06-29 17:54:32,BMK2=1 BMK2_INPUTID=p2p-Gnutella06_adj.sym BMK2_RUNID=1498776872.78.1.2 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella06_adj.sym.gr -k 4 -p edges -o /tmp/test-_ktruss_ktruss-wl_testRyBPES,8387559424,8377073664,8508145664,8508145664,10485760
tuxedo-gtx1080,ktruss,irgl+wl,loc-brightkite_edges_adj.sym,1498776978.04.1,0,18436351,2017-06-29 17:56:18,2017-06-29 17:56:19,2017-06-29 17:56:18,BMK2=1 BMK2_INPUTID=loc-brightkite_edges_adj.sym BMK2_RUNID=1498776978.04.1.0 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/loc-brightkite_edges_adj.sym.gr -k 43 -p edges -o /tmp/test-_ktruss_ktruss-wl_testdZbw4b,8387559424,8351907840,8508145664,8508145664,35651584
tuxedo-gtx1080,ktruss,irgl+wl,loc-brightkite_edges_adj.sym,1498776978.04.1,1,18242833,2017-06-29 17:56:19,2017-06-29 17:56:21,2017-06-29 17:56:18,BMK2=1 BMK2_INPUTID=loc-brightkite_edges_adj.sym BMK2_RUNID=1498776978.04.1.1 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/loc-brightkite_edges_adj.sym.gr -k 43 -p edges -o /tmp/test-_ktruss_ktruss-wl_testPasIIm,8387559424,8351907840,8508145664,8508145664,35651584
tuxedo-gtx1080,ktruss,irgl+wl,loc-brightkite_edges_adj.sym,1498776978.04.1,2,18454683,2017-06-29 17:56:21,2017-06-29 17:56:23,2017-06-29 17:56:18,BMK2=1 BMK2_INPUTID=loc-brightkite_edges_adj.sym BMK2_RUNID=1498776978.04.1.2 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/loc-brightkite_edges_adj.sym.gr -k 43 -p edges -o /tmp/test-_ktruss_ktruss-wl_testk6Twfa,8387559424,8351907840,8508145664,8508145664,35651584
tuxedo-gtx1080,ktruss,irgl+wl,cit-Patents_adj.sym,1498777980.86.1,0,162802696,2017-06-29 18:13:00,2017-06-29 18:13:03,2017-06-29 18:13:00,BMK2=1 BMK2_INPUTID=cit-Patents_adj.sym BMK2_RUNID=1498777980.86.1.0 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/cit-Patents_adj.sym.gr -k 36 -p edges -o /tmp/test-_ktruss_ktruss-wl_testMQu5CJ,8387559424,6940524544,8508145664,8508145664,1447034880
tuxedo-gtx1080,ktruss,irgl+wl,cit-Patents_adj.sym,1498777980.86.1,1,160321464,2017-06-29 18:13:03,2017-06-29 18:13:06,2017-06-29 18:13:00,BMK2=1 BMK2_INPUTID=cit-Patents_adj.sym BMK2_RUNID=1498777980.86.1.1 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/cit-Patents_adj.sym.gr -k 36 -p edges -o /tmp/test-_ktruss_ktruss-wl_testg2AHmO,8387559424,6940524544,8508145664,8508145664,1447034880
tuxedo-gtx1080,ktruss,irgl+wl,cit-Patents_adj.sym,1498777980.86.1,2,160158126,2017-06-29 18:13:06,2017-06-29 18:13:09,2017-06-29 18:13:00,BMK2=1 BMK2_INPUTID=cit-Patents_adj.sym BMK2_RUNID=1498777980.86.1.2 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/cit-Patents_adj.sym.gr -k 36 -p edges -o /tmp/test-_ktruss_ktruss-wl_teste_tPxV,8387559424,6940524544,8508145664,8508145664,1447034880
tuxedo-gtx1080,ktruss,irgl+wl,roadNet-CA_adj.sym,1498777095.44.1,0,25437126,2017-06-29 17:58:15,2017-06-29 17:58:17,2017-06-29 17:58:15,BMK2=1 BMK2_INPUTID=roadNet-CA_adj.sym BMK2_RUNID=1498777095.44.1.0 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/roadNet-CA_adj.sym.gr -k 4 -p edges -o /tmp/test-_ktruss_ktruss-wl_test5zL5U2,8387559424,8064598016,8508145664,8508145664,322961408
tuxedo-gtx1080,ktruss,irgl+wl,roadNet-CA_adj.sym,1498777095.44.1,1,25375660,2017-06-29 17:58:17,2017-06-29 17:58:19,2017-06-29 17:58:15,BMK2=1 BMK2_INPUTID=roadNet-CA_adj.sym BMK2_RUNID=1498777095.44.1.1 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/roadNet-CA_adj.sym.gr -k 4 -p edges -o /tmp/test-_ktruss_ktruss-wl_testPNwNpr,8387559424,8064598016,8508145664,8508145664,322961408
tuxedo-gtx1080,ktruss,irgl+wl,roadNet-CA_adj.sym,1498777095.44.1,2,25253787,2017-06-29 17:58:19,2017-06-29 17:58:21,2017-06-29 17:58:15,BMK2=1 BMK2_INPUTID=roadNet-CA_adj.sym BMK2_RUNID=1498777095.44.1.2 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/roadNet-CA_adj.sym.gr -k 4 -p edges -o /tmp/test-_ktruss_ktruss-wl_testW2BOJw,8387559424,8064598016,8508145664,8508145664,322961408
tuxedo-gtx1080,ktruss,irgl+wl,as20000102_adj.sym,1498776754.99.1,0,4275766,2017-06-29 17:52:34,2017-06-29 17:52:36,2017-06-29 17:52:34,BMK2=1 BMK2_INPUTID=as20000102_adj.sym BMK2_RUNID=1498776754.99.1.0 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/as20000102_adj.sym.gr -k 10 -p edges -o /tmp/test-_ktruss_ktruss-wl_testk5fVRM,8387559424,8379170816,8508145664,8508145664,8388608
tuxedo-gtx1080,ktruss,irgl+wl,as20000102_adj.sym,1498776754.99.1,1,4355744,2017-06-29 17:52:36,2017-06-29 17:52:38,2017-06-29 17:52:34,BMK2=1 BMK2_INPUTID=as20000102_adj.sym BMK2_RUNID=1498776754.99.1.1 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/as20000102_adj.sym.gr -k 10 -p edges -o /tmp/test-_ktruss_ktruss-wl_testkLsla6,8387559424,8379170816,8508145664,8508145664,8388608
tuxedo-gtx1080,ktruss,irgl+wl,as20000102_adj.sym,1498776754.99.1,2,4356682,2017-06-29 17:52:38,2017-06-29 17:52:40,2017-06-29 17:52:34,BMK2=1 BMK2_INPUTID=as20000102_adj.sym BMK2_RUNID=1498776754.99.1.2 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/as20000102_adj.sym.gr -k 10 -p edges -o /tmp/test-_ktruss_ktruss-wl_testIDgOxr,8387559424,8379170816,8508145664,8508145664,8388608
tuxedo-gtx1080,ktruss,irgl+wl,cit-HepPh_adj.sym,1498777003.21.1,0,20595464,2017-06-29 17:56:43,2017-06-29 17:56:45,2017-06-29 17:56:43,BMK2=1 BMK2_INPUTID=cit-HepPh_adj.sym BMK2_RUNID=1498777003.21.1.0 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/cit-HepPh_adj.sym.gr -k 25 -p edges -o /tmp/test-_ktruss_ktruss-wl_test7Y_PBE,8387559424,8326742016,8508145664,8508145664,60817408
tuxedo-gtx1080,ktruss,irgl+wl,cit-HepPh_adj.sym,1498777003.21.1,1,20654035,2017-06-29 17:56:45,2017-06-29 17:56:47,2017-06-29 17:56:43,BMK2=1 BMK2_INPUTID=cit-HepPh_adj.sym BMK2_RUNID=1498777003.21.1.1 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/cit-HepPh_adj.sym.gr -k 25 -p edges -o /tmp/test-_ktruss_ktruss-wl_testQmwIht,8387559424,8326742016,8508145664,8508145664,60817408
tuxedo-gtx1080,ktruss,irgl+wl,cit-HepPh_adj.sym,1498777003.21.1,2,20819304,2017-06-29 17:56:47,2017-06-29 17:56:49,2017-06-29 17:56:43,BMK2=1 BMK2_INPUTID=cit-HepPh_adj.sym BMK2_RUNID=1498777003.21.1.2 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/cit-HepPh_adj.sym.gr -k 25 -p edges -o /tmp/test-_ktruss_ktruss-wl_testBkUIZi,8387559424,8326742016,8508145664,8508145664,60817408
tuxedo-gtx1080,ktruss,irgl+wl,graph500-scale19-ef16_adj.sym,1498777164.57.1,0,25942971605,2017-06-29 17:59:24,2017-06-29 17:59:53,2017-06-29 17:59:24,BMK2=1 BMK2_INPUTID=graph500-scale19-ef16_adj.sym BMK2_RUNID=1498777164.57.1.0 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale19-ef16_adj.sym.gr -k 213 -p edges -o /tmp/test-_ktruss_ktruss-wl_testw1HJKB,8387559424,7599030272,8508145664,8508145664,788529152
tuxedo-gtx1080,ktruss,irgl+wl,graph500-scale19-ef16_adj.sym,1498777164.57.1,1,24477077411,2017-06-29 17:59:53,2017-06-29 18:00:21,2017-06-29 17:59:24,BMK2=1 BMK2_INPUTID=graph500-scale19-ef16_adj.sym BMK2_RUNID=1498777164.57.1.1 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale19-ef16_adj.sym.gr -k 213 -p edges -o /tmp/test-_ktruss_ktruss-wl_test2R2Mt5,8387559424,7599030272,8508145664,8508145664,788529152
tuxedo-gtx1080,ktruss,irgl+wl,graph500-scale19-ef16_adj.sym,1498777164.57.1,2,24560760696,2017-06-29 18:00:21,2017-06-29 18:00:49,2017-06-29 17:59:24,BMK2=1 BMK2_INPUTID=graph500-scale19-ef16_adj.sym BMK2_RUNID=1498777164.57.1.2 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale19-ef16_adj.sym.gr -k 213 -p edges -o /tmp/test-_ktruss_ktruss-wl_testx9esSn,8387559424,7599030272,8508145664,8508145664,788529152
tuxedo-gtx1080,ktruss,irgl+wl,amazon0601_adj.sym,1498777088.76.1,0,41842923,2017-06-29 17:58:08,2017-06-29 17:58:10,2017-06-29 17:58:08,BMK2=1 BMK2_INPUTID=amazon0601_adj.sym BMK2_RUNID=1498777088.76.1.0 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0601_adj.sym.gr -k 11 -p edges -o /tmp/test-_ktruss_ktruss-wl_test0w90AH,8387559424,8114929664,8508145664,8508145664,272629760
tuxedo-gtx1080,ktruss,irgl+wl,amazon0601_adj.sym,1498777088.76.1,1,40880198,2017-06-29 17:58:10,2017-06-29 17:58:12,2017-06-29 17:58:08,BMK2=1 BMK2_INPUTID=amazon0601_adj.sym BMK2_RUNID=1498777088.76.1.1 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0601_adj.sym.gr -k 11 -p edges -o /tmp/test-_ktruss_ktruss-wl_testPjCEEk,8387559424,8114929664,8508145664,8508145664,272629760
tuxedo-gtx1080,ktruss,irgl+wl,amazon0601_adj.sym,1498777088.76.1,2,41010135,2017-06-29 17:58:12,2017-06-29 17:58:15,2017-06-29 17:58:08,BMK2=1 BMK2_INPUTID=amazon0601_adj.sym BMK2_RUNID=1498777088.76.1.2 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0601_adj.sym.gr -k 11 -p edges -o /tmp/test-_ktruss_ktruss-wl_testQ7DMkG,8387559424,8114929664,8508145664,8508145664,272629760
tuxedo-gtx1080,ktruss,irgl+wl,graph500-scale21-ef16_adj.sym,1498777989.69.1,0,151271337075,2017-06-29 18:13:09,2017-06-29 18:15:50,2017-06-29 18:13:09,BMK2=1 BMK2_INPUTID=graph500-scale21-ef16_adj.sym BMK2_RUNID=1498777989.69.1.0 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test-nontex /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale21-ef16_adj.sym.gr -k 373 -p edges -o /tmp/test-_ktruss_ktruss-wl_test-nontexmUmIAf,8387559424,5541724160,8508145664,8508145664,2845835264
tuxedo-gtx1080,ktruss,irgl+wl,graph500-scale21-ef16_adj.sym,1498777989.69.1,1,151453856467,2017-06-29 18:15:50,2017-06-29 18:18:30,2017-06-29 18:13:09,BMK2=1 BMK2_INPUTID=graph500-scale21-ef16_adj.sym BMK2_RUNID=1498777989.69.1.1 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test-nontex /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale21-ef16_adj.sym.gr -k 373 -p edges -o /tmp/test-_ktruss_ktruss-wl_test-nontexf_tibC,8387559424,5541724160,8508145664,8508145664,2845835264
tuxedo-gtx1080,ktruss,irgl+wl,graph500-scale21-ef16_adj.sym,1498777989.69.1,2,142728837038,2017-06-29 18:18:30,2017-06-29 18:21:01,2017-06-29 18:13:09,BMK2=1 BMK2_INPUTID=graph500-scale21-ef16_adj.sym BMK2_RUNID=1498777989.69.1.2 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test-nontex /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale21-ef16_adj.sym.gr -k 373 -p edges -o /tmp/test-_ktruss_ktruss-wl_test-nontex3suhLF,8387559424,5541724160,8508145664,8508145664,2845835264
tuxedo-gtx1080,ktruss,irgl+wl,com-dblp.wgt32.sym,1498777048.74.1,0,17683675,2017-06-29 17:57:28,2017-06-29 17:57:30,2017-06-29 17:57:28,BMK2=1 BMK2_INPUTID=com-dblp.wgt32.sym BMK2_RUNID=1498777048.74.1.0 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/communities/DBLP/com-dblp.wgt32.sym.gr -k 114 -p edges -o /tmp/test-_ktruss_ktruss-wl_testEu5yKA,8387559424,8247050240,8508145664,8508145664,140509184
tuxedo-gtx1080,ktruss,irgl+wl,com-dblp.wgt32.sym,1498777048.74.1,1,17494785,2017-06-29 17:57:30,2017-06-29 17:57:32,2017-06-29 17:57:28,BMK2=1 BMK2_INPUTID=com-dblp.wgt32.sym BMK2_RUNID=1498777048.74.1.1 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/communities/DBLP/com-dblp.wgt32.sym.gr -k 114 -p edges -o /tmp/test-_ktruss_ktruss-wl_testGYMHDP,8387559424,8247050240,8508145664,8508145664,140509184
tuxedo-gtx1080,ktruss,irgl+wl,com-dblp.wgt32.sym,1498777048.74.1,2,17392820,2017-06-29 17:57:32,2017-06-29 17:57:34,2017-06-29 17:57:28,BMK2=1 BMK2_INPUTID=com-dblp.wgt32.sym BMK2_RUNID=1498777048.74.1.2 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/communities/DBLP/com-dblp.wgt32.sym.gr -k 114 -p edges -o /tmp/test-_ktruss_ktruss-wl_test7IW0Xd,8387559424,8247050240,8508145664,8508145664,140509184
tuxedo-gtx1080,ktruss,irgl+wl,oregon2_010505_adj.sym,1498776848.23.1,0,8402551,2017-06-29 17:54:08,2017-06-29 17:54:10,2017-06-29 17:54:08,BMK2=1 BMK2_INPUTID=oregon2_010505_adj.sym BMK2_RUNID=1498776848.23.1.0 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010505_adj.sym.gr -k 21 -p edges -o /tmp/test-_ktruss_ktruss-wl_testoi4xAx,8387559424,8377073664,8508145664,8508145664,10485760
tuxedo-gtx1080,ktruss,irgl+wl,oregon2_010505_adj.sym,1498776848.23.1,1,8149529,2017-06-29 17:54:10,2017-06-29 17:54:12,2017-06-29 17:54:08,BMK2=1 BMK2_INPUTID=oregon2_010505_adj.sym BMK2_RUNID=1498776848.23.1.1 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010505_adj.sym.gr -k 21 -p edges -o /tmp/test-_ktruss_ktruss-wl_testtH604w,8387559424,8377073664,8508145664,8508145664,10485760
tuxedo-gtx1080,ktruss,irgl+wl,oregon2_010505_adj.sym,1498776848.23.1,2,8145156,2017-06-29 17:54:12,2017-06-29 17:54:14,2017-06-29 17:54:08,BMK2=1 BMK2_INPUTID=oregon2_010505_adj.sym BMK2_RUNID=1498776848.23.1.2 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010505_adj.sym.gr -k 21 -p edges -o /tmp/test-_ktruss_ktruss-wl_testQt9Pjy,8387559424,8377073664,8508145664,8508145664,10485760
tuxedo-gtx1080,ktruss,irgl+wl,oregon2_010407_adj.sym,1498776842.06.1,0,7019331,2017-06-29 17:54:02,2017-06-29 17:54:03,2017-06-29 17:54:02,BMK2=1 BMK2_INPUTID=oregon2_010407_adj.sym BMK2_RUNID=1498776842.06.1.0 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010407_adj.sym.gr -k 24 -p edges -o /tmp/test-_ktruss_ktruss-wl_testQzHXrC,8387559424,8377073664,8508145664,8508145664,10485760
tuxedo-gtx1080,ktruss,irgl+wl,oregon2_010407_adj.sym,1498776842.06.1,1,6945002,2017-06-29 17:54:03,2017-06-29 17:54:05,2017-06-29 17:54:02,BMK2=1 BMK2_INPUTID=oregon2_010407_adj.sym BMK2_RUNID=1498776842.06.1.1 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010407_adj.sym.gr -k 24 -p edges -o /tmp/test-_ktruss_ktruss-wl_testrELpWd,8387559424,8377073664,8508145664,8508145664,10485760
tuxedo-gtx1080,ktruss,irgl+wl,oregon2_010407_adj.sym,1498776842.06.1,2,7008672,2017-06-29 17:54:05,2017-06-29 17:54:07,2017-06-29 17:54:02,BMK2=1 BMK2_INPUTID=oregon2_010407_adj.sym BMK2_RUNID=1498776842.06.1.2 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010407_adj.sym.gr -k 24 -p edges -o /tmp/test-_ktruss_ktruss-wl_testXKCy4_,8387559424,8377073664,8508145664,8508145664,10485760
tuxedo-gtx1080,ktruss,irgl+wl,p2p-Gnutella05_adj.sym,1498776891.08.1,0,4730640,2017-06-29 17:54:51,2017-06-29 17:54:52,2017-06-29 17:54:51,BMK2=1 BMK2_INPUTID=p2p-Gnutella05_adj.sym BMK2_RUNID=1498776891.08.1.0 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella05_adj.sym.gr -k 4 -p edges -o /tmp/test-_ktruss_ktruss-wl_test7p_5rS,8387559424,8377073664,8508145664,8508145664,10485760
tuxedo-gtx1080,ktruss,irgl+wl,p2p-Gnutella05_adj.sym,1498776891.08.1,1,4681403,2017-06-29 17:54:52,2017-06-29 17:54:54,2017-06-29 17:54:51,BMK2=1 BMK2_INPUTID=p2p-Gnutella05_adj.sym BMK2_RUNID=1498776891.08.1.1 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella05_adj.sym.gr -k 4 -p edges -o /tmp/test-_ktruss_ktruss-wl_testuTOuhz,8387559424,8377073664,8508145664,8508145664,10485760
