experiment,bmk,variant,input,xid,run,time_ns,date_run_begin,date_run_end,date_exp,cmdline
tuxedo-01,triangles,galois+edge,cit-Patents_adj.sym,1498273663.33.1,2,4550000000,2017-06-23 22:07:55,2017-06-23 22:08:01,2017-06-23 22:07:43,BMK2=1 BMK2_INPUTID=cit-Patents_adj.sym BMK2_RUNID=1498273663.33.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/cit-Patents_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,roadNet-CA_adj.sym,1498285446.5.1,0,242000000,2017-06-24 01:24:06,2017-06-24 01:24:07,2017-06-24 01:24:06,BMK2=1 BMK2_INPUTID=roadNet-CA_adj.sym BMK2_RUNID=1498285446.5.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/roadNet-CA_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,roadNet-CA_adj.sym,1498285446.5.1,1,242000000,2017-06-24 01:24:07,2017-06-24 01:24:08,2017-06-24 01:24:06,BMK2=1 BMK2_INPUTID=roadNet-CA_adj.sym BMK2_RUNID=1498285446.5.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/roadNet-CA_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,roadNet-CA_adj.sym,1498285446.5.1,2,242000000,2017-06-24 01:24:08,2017-06-24 01:24:09,2017-06-24 01:24:06,BMK2=1 BMK2_INPUTID=roadNet-CA_adj.sym BMK2_RUNID=1498285446.5.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/roadNet-CA_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,as20000102_adj.sym,1498267501.02.1,0,3000000,2017-06-23 20:25:01,2017-06-23 20:25:01,2017-06-23 20:25:01,BMK2=1 BMK2_INPUTID=as20000102_adj.sym BMK2_RUNID=1498267501.02.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/as20000102_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,as20000102_adj.sym,1498267501.02.1,1,3000000,2017-06-23 20:25:01,2017-06-23 20:25:02,2017-06-23 20:25:01,BMK2=1 BMK2_INPUTID=as20000102_adj.sym BMK2_RUNID=1498267501.02.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/as20000102_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,as20000102_adj.sym,1498267501.02.1,2,3000000,2017-06-23 20:25:02,2017-06-23 20:25:02,2017-06-23 20:25:01,BMK2=1 BMK2_INPUTID=as20000102_adj.sym BMK2_RUNID=1498267501.02.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/as20000102_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,cit-HepPh_adj.sym,1498272077.45.1,0,176000000,2017-06-23 21:41:17,2017-06-23 21:41:18,2017-06-23 21:41:17,BMK2=1 BMK2_INPUTID=cit-HepPh_adj.sym BMK2_RUNID=1498272077.45.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/cit-HepPh_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,cit-HepPh_adj.sym,1498272077.45.1,1,139000000,2017-06-23 21:41:18,2017-06-23 21:41:19,2017-06-23 21:41:17,BMK2=1 BMK2_INPUTID=cit-HepPh_adj.sym BMK2_RUNID=1498272077.45.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/cit-HepPh_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,cit-HepPh_adj.sym,1498272077.45.1,2,139000000,2017-06-23 21:41:19,2017-06-23 21:41:19,2017-06-23 21:41:17,BMK2=1 BMK2_INPUTID=cit-HepPh_adj.sym BMK2_RUNID=1498272077.45.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/cit-HepPh_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,amazon0601_adj.sym,1498271954.0.1,0,621000000,2017-06-23 21:39:14,2017-06-23 21:39:15,2017-06-23 21:39:13,BMK2=1 BMK2_INPUTID=amazon0601_adj.sym BMK2_RUNID=1498271954.0.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0601_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,amazon0601_adj.sym,1498271954.0.1,1,531000000,2017-06-23 21:39:15,2017-06-23 21:39:17,2017-06-23 21:39:13,BMK2=1 BMK2_INPUTID=amazon0601_adj.sym BMK2_RUNID=1498271954.0.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0601_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,amazon0601_adj.sym,1498271954.0.1,2,532000000,2017-06-23 21:39:17,2017-06-23 21:39:18,2017-06-23 21:39:13,BMK2=1 BMK2_INPUTID=amazon0601_adj.sym BMK2_RUNID=1498271954.0.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0601_adj.sym.gr -t=1
