experiment,bmk,variant,input,xid,run,time_ns,date_run_begin,date_run_end,date_exp,cmdline,instr_intel-rapl:1:0:wraps,instr_intel-rapl:0:0:wraps,instr_intel-rapl:1,instr_intel-rapl:0,instr_intel-rapl:0:wraps,instr_intel-rapl:1:0,instr_intel-rapl:0:0,instr_intel-rapl:1:wraps
tuxedo-minitri,triangles,miniTri,soc-Slashdot0811_adj.sym,1498575607.54.1,0,59755400000,2017-06-27 10:00:07,2017-06-27 10:01:08,2017-06-27 10:00:07,BMK2_INPUTID=soc-Slashdot0811_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498575607.54.1.0 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/soc-Slashdot0811_adj.sym.gr ggr,0,0,2758220966,2286358405,0,653425698,446705654,0
tuxedo-minitri,triangles,miniTri,soc-Slashdot0811_adj.sym,1498575607.54.1,1,58466500000,2017-06-27 10:01:08,2017-06-27 10:02:07,2017-06-27 10:00:07,BMK2_INPUTID=soc-Slashdot0811_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498575607.54.1.1 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/soc-Slashdot0811_adj.sym.gr ggr,0,0,2247109665,2663449663,0,112547549,916449161,0
tuxedo-minitri,triangles,miniTri,soc-Slashdot0811_adj.sym,1498575607.54.1,2,58672700000,2017-06-27 10:02:07,2017-06-27 10:03:06,2017-06-27 10:00:07,BMK2_INPUTID=soc-Slashdot0811_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498575607.54.1.2 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/soc-Slashdot0811_adj.sym.gr ggr,0,0,2668592900,2150549671,0,637973494,387614223,0
tuxedo-minitri,triangles,miniTri,tri_sm.sym,1498574264.95.1,0,22000,2017-06-27 09:37:44,2017-06-27 09:37:45,2017-06-27 09:37:44,BMK2_INPUTID=tri_sm.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498574264.95.1.0 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/small/tri_sm.sym.gr ggr,0,0,225463,192504,0,51822,80815,0
tuxedo-minitri,triangles,miniTri,tri_sm.sym,1498574264.95.1,1,20000,2017-06-27 09:37:45,2017-06-27 09:37:45,2017-06-27 09:37:44,BMK2_INPUTID=tri_sm.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498574264.95.1.1 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/small/tri_sm.sym.gr ggr,0,0,180664,195006,0,34991,88786,0
tuxedo-minitri,triangles,miniTri,tri_sm.sym,1498574264.95.1,2,21000,2017-06-27 09:37:45,2017-06-27 09:37:45,2017-06-27 09:37:44,BMK2_INPUTID=tri_sm.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498574264.95.1.2 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/small/tri_sm.sym.gr ggr,0,0,172729,158813,0,37852,68575,0
tuxedo-minitri,triangles,miniTri,oregon2_010526_adj.sym,1498574514.92.1,0,4966160000,2017-06-27 09:41:54,2017-06-27 09:42:00,2017-06-27 09:41:54,BMK2_INPUTID=oregon2_010526_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498574514.92.1.0 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010526_adj.sym.gr ggr,0,0,222850137,179296294,0,36458431,32951120,0
tuxedo-minitri,triangles,miniTri,oregon2_010526_adj.sym,1498574514.92.1,1,4952210000,2017-06-27 09:42:00,2017-06-27 09:42:05,2017-06-27 09:41:54,BMK2_INPUTID=oregon2_010526_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498574514.92.1.1 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010526_adj.sym.gr ggr,0,0,184746292,218838612,0,9952588,57568866,0
tuxedo-minitri,triangles,miniTri,oregon2_010526_adj.sym,1498574514.92.1,2,4964860000,2017-06-27 09:42:05,2017-06-27 09:42:10,2017-06-27 09:41:54,BMK2_INPUTID=oregon2_010526_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498574514.92.1.2 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010526_adj.sym.gr ggr,0,0,221561933,177994783,0,36549742,32660803,0
tuxedo-minitri,triangles,miniTri,loc-gowalla_edges_adj.sym,1498576077.25.1,0,230570000000,2017-06-27 10:07:57,2017-06-27 10:11:49,2017-06-27 10:07:57,BMK2_INPUTID=loc-gowalla_edges_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498576077.25.1.0 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/loc-gowalla_edges_adj.sym.gr ggr,0,0,10543610520,8694267660,0,2521085469,1517273629,0
tuxedo-minitri,triangles,miniTri,loc-gowalla_edges_adj.sym,1498576077.25.1,1,249764000000,2017-06-27 10:11:49,2017-06-27 10:16:00,2017-06-27 10:07:57,BMK2_INPUTID=loc-gowalla_edges_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498576077.25.1.1 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/loc-gowalla_edges_adj.sym.gr ggr,0,0,9547824557,11289254242,0,470749880,3897719094,0
tuxedo-minitri,triangles,miniTri,loc-gowalla_edges_adj.sym,1498576077.25.1,2,230203000000,2017-06-27 10:16:00,2017-06-27 10:19:52,2017-06-27 10:07:57,BMK2_INPUTID=loc-gowalla_edges_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498576077.25.1.2 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/loc-gowalla_edges_adj.sym.gr ggr,0,0,10484296524,8471481670,1,2530588956,1511746824,0
tuxedo-minitri,triangles,miniTri,as-caida20071105_adj.sym,1498574533.06.1,0,9859660000,2017-06-27 09:42:13,2017-06-27 09:42:23,2017-06-27 09:42:13,BMK2_INPUTID=as-caida20071105_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498574533.06.1.0 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/as-caida20071105_adj.sym.gr ggr,0,0,448541454,357832824,0,79653361,64919032,0
tuxedo-minitri,triangles,miniTri,as-caida20071105_adj.sym,1498574533.06.1,1,9785690000,2017-06-27 09:42:23,2017-06-27 09:42:33,2017-06-27 09:42:13,BMK2_INPUTID=as-caida20071105_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498574533.06.1.1 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/as-caida20071105_adj.sym.gr ggr,0,0,370240874,437907326,0,18501571,122512654,0
tuxedo-minitri,triangles,miniTri,as-caida20071105_adj.sym,1498574533.06.1,2,9859920000,2017-06-27 09:42:33,2017-06-27 09:42:43,2017-06-27 09:42:13,BMK2_INPUTID=as-caida20071105_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498574533.06.1.2 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/as-caida20071105_adj.sym.gr ggr,0,0,451394536,358585630,0,77856513,64671555,0
tuxedo-minitri,triangles,miniTri,rmat16.sym.tri,1498575787.45.1,0,21862400000,2017-06-27 10:03:07,2017-06-27 10:03:30,2017-06-27 10:03:07,BMK2_INPUTID=rmat16.sym.tri BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498575787.45.1.0 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/rmat/rmat16.sym.tri.gr ggr,0,0,1018037311,820215003,0,239809538,148670728,0
tuxedo-minitri,triangles,miniTri,rmat16.sym.tri,1498575787.45.1,1,21646400000,2017-06-27 10:03:30,2017-06-27 10:03:52,2017-06-27 10:03:07,BMK2_INPUTID=rmat16.sym.tri BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498575787.45.1.1 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/rmat/rmat16.sym.tri.gr ggr,0,0,847189725,1000977968,0,41351570,345861748,0
tuxedo-minitri,triangles,miniTri,rmat16.sym.tri,1498575787.45.1,2,21650700000,2017-06-27 10:03:52,2017-06-27 10:04:15,2017-06-27 10:03:07,BMK2_INPUTID=rmat16.sym.tri BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498575787.45.1.2 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/rmat/rmat16.sym.tri.gr ggr,0,0,1004728873,821766024,0,237671102,146568476,0
tuxedo-minitri,triangles,miniTri,roadNet-PA_adj.sym,1498576793.15.1,0,2745230000,2017-06-27 10:19:53,2017-06-27 10:19:58,2017-06-27 10:19:53,BMK2_INPUTID=roadNet-PA_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498576793.15.1.0 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/roadNet-PA_adj.sym.gr ggr,0,0,189202214,220123826,0,13890136,78257175,0
tuxedo-minitri,triangles,miniTri,roadNet-PA_adj.sym,1498576793.15.1,1,2766850000,2017-06-27 10:19:58,2017-06-27 10:20:03,2017-06-27 10:19:53,BMK2_INPUTID=roadNet-PA_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498576793.15.1.1 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/roadNet-PA_adj.sym.gr ggr,0,0,220301377,177308690,0,53520089,33743201,0
tuxedo-minitri,triangles,miniTri,roadNet-PA_adj.sym,1498576793.15.1,2,2742920000,2017-06-27 10:20:03,2017-06-27 10:20:08,2017-06-27 10:19:53,BMK2_INPUTID=roadNet-PA_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498576793.15.1.2 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/roadNet-PA_adj.sym.gr ggr,0,0,184466874,218572316,0,9630325,78347842,0
tuxedo-minitri,triangles,miniTri,ktruss_example.sym,1498574265.65.1,0,34000,2017-06-27 09:37:45,2017-06-27 09:37:45,2017-06-27 09:37:45,BMK2_INPUTID=ktruss_example.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498574265.65.1.0 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/small/ktruss_example.sym.gr ggr,0,0,230529,219970,0,50735,81993,0
tuxedo-minitri,triangles,miniTri,ktruss_example.sym,1498574265.65.1,1,33000,2017-06-27 09:37:45,2017-06-27 09:37:45,2017-06-27 09:37:45,BMK2_INPUTID=ktruss_example.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498574265.65.1.1 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/small/ktruss_example.sym.gr ggr,0,0,184143,194274,0,41264,88786,0
tuxedo-minitri,triangles,miniTri,ktruss_example.sym,1498574265.65.1,2,34000,2017-06-27 09:37:45,2017-06-27 09:37:45,2017-06-27 09:37:45,BMK2_INPUTID=ktruss_example.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498574265.65.1.2 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/small/ktruss_example.sym.gr ggr,0,0,196777,182312,0,37148,67412,0
tuxedo-minitri,triangles,miniTri,cit-Patents_adj.sym,1498343096.98.1,0,247027000000,2017-06-24 17:24:56,2017-06-24 17:29:39,2017-06-24 17:24:56,BMK2_INPUTID=cit-Patents_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498343096.98.1.0 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/cit-Patents_adj.sym.gr ggr,0,1,10756669179,12715992898,0,544841231,4415084432,0
tuxedo-minitri,triangles,miniTri,cit-Patents_adj.sym,1498343096.98.1,1,247453000000,2017-06-24 17:29:39,2017-06-24 17:34:21,2017-06-24 17:24:56,BMK2_INPUTID=cit-Patents_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498343096.98.1.1 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/cit-Patents_adj.sym.gr ggr,0,0,12837097752,10680290896,0,3076808565,1862204509,0
tuxedo-minitri,triangles,miniTri,cit-Patents_adj.sym,1498343096.98.1,2,247614000000,2017-06-24 17:34:21,2017-06-24 17:39:04,2017-06-24 17:24:56,BMK2_INPUTID=cit-Patents_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498343096.98.1.2 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/cit-Patents_adj.sym.gr ggr,0,0,10752196046,12703477855,0,540161160,4421235997,0
tuxedo-minitri,triangles,miniTri,roadNet-CA_adj.sym,1498580848.74.1,0,4930280000,2017-06-27 11:27:28,2017-06-27 11:27:37,2017-06-27 11:27:28,BMK2_INPUTID=roadNet-CA_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498580848.74.1.0 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/roadNet-CA_adj.sym.gr ggr,0,0,333976013,396851707,0,17205966,141886830,0
tuxedo-minitri,triangles,miniTri,roadNet-CA_adj.sym,1498580848.74.1,1,4939540000,2017-06-27 11:27:37,2017-06-27 11:27:46,2017-06-27 11:27:28,BMK2_INPUTID=roadNet-CA_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498580848.74.1.1 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/roadNet-CA_adj.sym.gr ggr,0,0,397793904,318456948,0,96757445,58834513,0
tuxedo-minitri,triangles,miniTri,roadNet-CA_adj.sym,1498580848.74.1,2,4946410000,2017-06-27 11:27:46,2017-06-27 11:27:56,2017-06-27 11:27:28,BMK2_INPUTID=roadNet-CA_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498580848.74.1.2 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/roadNet-CA_adj.sym.gr ggr,0,0,339108507,405149964,0,17266876,143959705,0
tuxedo-minitri,triangles,miniTri,as20000102_adj.sym,1498574267.77.1,0,1391290000,2017-06-27 09:37:47,2017-06-27 09:37:49,2017-06-27 09:37:47,BMK2_INPUTID=as20000102_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498574267.77.1.0 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/as20000102_adj.sym.gr ggr,0,0,52947740,44253671,0,8712753,9298437,0
tuxedo-minitri,triangles,miniTri,as20000102_adj.sym,1498574267.77.1,1,1381570000,2017-06-27 09:37:49,2017-06-27 09:37:50,2017-06-27 09:37:47,BMK2_INPUTID=as20000102_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498574267.77.1.1 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/as20000102_adj.sym.gr ggr,0,0,45201117,53918746,0,2784707,14662066,0
tuxedo-minitri,triangles,miniTri,as20000102_adj.sym,1498574267.77.1,2,1395870000,2017-06-27 09:37:50,2017-06-27 09:37:52,2017-06-27 09:37:47,BMK2_INPUTID=as20000102_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498574267.77.1.2 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/as20000102_adj.sym.gr ggr,0,0,53376084,45404791,0,8910369,9309163,0
tuxedo-minitri,triangles,miniTri,cit-HepPh_adj.sym,1498575530.63.1,0,24925500000,2017-06-27 09:58:50,2017-06-27 09:59:16,2017-06-27 09:58:50,BMK2_INPUTID=cit-HepPh_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498575530.63.1.0 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/cit-HepPh_adj.sym.gr ggr,0,0,967108730,1147062982,0,47902449,394762644,0
tuxedo-minitri,triangles,miniTri,cit-HepPh_adj.sym,1498575530.63.1,1,24510400000,2017-06-27 09:59:16,2017-06-27 09:59:41,2017-06-27 09:58:50,BMK2_INPUTID=cit-HepPh_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498575530.63.1.1 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/cit-HepPh_adj.sym.gr ggr,0,0,1124068106,910379750,0,271245943,167044161,0
tuxedo-minitri,triangles,miniTri,cit-HepPh_adj.sym,1498575530.63.1,2,24668100000,2017-06-27 09:59:41,2017-06-27 10:00:07,2017-06-27 09:58:50,BMK2_INPUTID=cit-HepPh_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498575530.63.1.2 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/cit-HepPh_adj.sym.gr ggr,0,0,1138735122,983541428,0,273813894,218922254,0
tuxedo-minitri,triangles,miniTri,amazon0601_adj.sym,1498580689.9.1,0,48475800000,2017-06-27 11:24:49,2017-06-27 11:25:42,2017-06-27 11:24:49,BMK2_INPUTID=amazon0601_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498580689.9.1.0 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0601_adj.sym.gr ggr,0,0,1995565875,2354957656,0,97509624,816855801,0
tuxedo-minitri,triangles,miniTri,amazon0601_adj.sym,1498580689.9.1,1,48634100000,2017-06-27 11:25:42,2017-06-27 11:26:35,2017-06-27 11:24:49,BMK2_INPUTID=amazon0601_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498580689.9.1.1 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0601_adj.sym.gr ggr,0,0,2411480399,1908228452,0,576147204,343186023,0
tuxedo-minitri,triangles,miniTri,amazon0601_adj.sym,1498580689.9.1,2,48683800000,2017-06-27 11:26:35,2017-06-27 11:27:28,2017-06-27 11:24:49,BMK2_INPUTID=amazon0601_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498580689.9.1.2 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0601_adj.sym.gr ggr,0,0,2011783424,2365831773,0,98096057,821586835,0
