experiment,bmk,variant,input,xid,run,time_ns,date_run_begin,date_run_end,date_exp,cmdline
tuxedo-24,triangles,galois+edge,graph500-scale21-ef16_adj.sym,1498264559.98.1,2,12411000000,2017-06-23 19:36:27,2017-06-23 19:36:40,2017-06-23 19:35:59,BMK2=1 BMK2_INPUTID=graph500-scale21-ef16_adj.sym BMK2_RUNID=1498264559.98.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale21-ef16_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,ktruss_example.sym,1498264614.95.1,0,2000000,2017-06-23 19:36:54,2017-06-23 19:36:55,2017-06-23 19:36:54,BMK2=1 BMK2_INPUTID=ktruss_example.sym BMK2_RUNID=1498264614.95.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/small/ktruss_example.sym.gr -t=24
tuxedo-24,triangles,galois+edge,ktruss_example.sym,1498264614.95.1,1,2000000,2017-06-23 19:36:55,2017-06-23 19:36:56,2017-06-23 19:36:54,BMK2=1 BMK2_INPUTID=ktruss_example.sym BMK2_RUNID=1498264614.95.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/small/ktruss_example.sym.gr -t=24
tuxedo-24,triangles,galois+edge,ktruss_example.sym,1498264614.95.1,2,2000000,2017-06-23 19:36:56,2017-06-23 19:36:56,2017-06-23 19:36:54,BMK2=1 BMK2_INPUTID=ktruss_example.sym BMK2_RUNID=1498264614.95.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/small/ktruss_example.sym.gr -t=24
tuxedo-24,triangles,galois+edge,cit-Patents_adj.sym,1498264547.84.1,0,686000000,2017-06-23 19:35:47,2017-06-23 19:35:49,2017-06-23 19:35:47,BMK2=1 BMK2_INPUTID=cit-Patents_adj.sym BMK2_RUNID=1498264547.84.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/cit-Patents_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,cit-Patents_adj.sym,1498264547.84.1,1,647000000,2017-06-23 19:35:49,2017-06-23 19:35:51,2017-06-23 19:35:47,BMK2=1 BMK2_INPUTID=cit-Patents_adj.sym BMK2_RUNID=1498264547.84.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/cit-Patents_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,cit-Patents_adj.sym,1498264547.84.1,2,620000000,2017-06-23 19:35:51,2017-06-23 19:35:52,2017-06-23 19:35:47,BMK2=1 BMK2_INPUTID=cit-Patents_adj.sym BMK2_RUNID=1498264547.84.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/cit-Patents_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,roadNet-CA_adj.sym,1498265488.27.1,0,57000000,2017-06-23 19:51:28,2017-06-23 19:51:29,2017-06-23 19:51:28,BMK2=1 BMK2_INPUTID=roadNet-CA_adj.sym BMK2_RUNID=1498265488.27.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/roadNet-CA_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,roadNet-CA_adj.sym,1498265488.27.1,1,59000000,2017-06-23 19:51:29,2017-06-23 19:51:29,2017-06-23 19:51:28,BMK2=1 BMK2_INPUTID=roadNet-CA_adj.sym BMK2_RUNID=1498265488.27.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/roadNet-CA_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,roadNet-CA_adj.sym,1498265488.27.1,2,58000000,2017-06-23 19:51:29,2017-06-23 19:51:30,2017-06-23 19:51:28,BMK2=1 BMK2_INPUTID=roadNet-CA_adj.sym BMK2_RUNID=1498265488.27.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/roadNet-CA_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,as20000102_adj.sym,1498264055.6.1,0,12000000,2017-06-23 19:27:35,2017-06-23 19:27:36,2017-06-23 19:27:35,BMK2=1 BMK2_INPUTID=as20000102_adj.sym BMK2_RUNID=1498264055.6.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/as20000102_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,as20000102_adj.sym,1498264055.6.1,1,12000000,2017-06-23 19:27:36,2017-06-23 19:27:36,2017-06-23 19:27:35,BMK2=1 BMK2_INPUTID=as20000102_adj.sym BMK2_RUNID=1498264055.6.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/as20000102_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,as20000102_adj.sym,1498264055.6.1,2,12000000,2017-06-23 19:27:36,2017-06-23 19:27:37,2017-06-23 19:27:35,BMK2=1 BMK2_INPUTID=as20000102_adj.sym BMK2_RUNID=1498264055.6.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/as20000102_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,cit-HepPh_adj.sym,1498264429.71.1,0,18000000,2017-06-23 19:33:49,2017-06-23 19:33:50,2017-06-23 19:33:49,BMK2=1 BMK2_INPUTID=cit-HepPh_adj.sym BMK2_RUNID=1498264429.71.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/cit-HepPh_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,cit-HepPh_adj.sym,1498264429.71.1,1,20000000,2017-06-23 19:33:50,2017-06-23 19:33:51,2017-06-23 19:33:49,BMK2=1 BMK2_INPUTID=cit-HepPh_adj.sym BMK2_RUNID=1498264429.71.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/cit-HepPh_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,cit-HepPh_adj.sym,1498264429.71.1,2,19000000,2017-06-23 19:33:51,2017-06-23 19:33:51,2017-06-23 19:33:49,BMK2=1 BMK2_INPUTID=cit-HepPh_adj.sym BMK2_RUNID=1498264429.71.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/cit-HepPh_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,amazon0601_adj.sym,1498264389.39.1,0,65000000,2017-06-23 19:33:09,2017-06-23 19:33:10,2017-06-23 19:33:09,BMK2=1 BMK2_INPUTID=amazon0601_adj.sym BMK2_RUNID=1498264389.39.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0601_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,amazon0601_adj.sym,1498264389.39.1,1,66000000,2017-06-23 19:33:10,2017-06-23 19:33:10,2017-06-23 19:33:09,BMK2=1 BMK2_INPUTID=amazon0601_adj.sym BMK2_RUNID=1498264389.39.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0601_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,amazon0601_adj.sym,1498264389.39.1,2,64000000,2017-06-23 19:33:10,2017-06-23 19:33:11,2017-06-23 19:33:09,BMK2=1 BMK2_INPUTID=amazon0601_adj.sym BMK2_RUNID=1498264389.39.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0601_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,complete5_sm.sym,1498265457.87.1,0,2000000,2017-06-23 19:50:57,2017-06-23 19:50:58,2017-06-23 19:50:57,BMK2=1 BMK2_INPUTID=complete5_sm.sym BMK2_RUNID=1498265457.87.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/small/complete5_sm.sym.gr -t=24
tuxedo-24,triangles,galois+edge,complete5_sm.sym,1498265457.87.1,1,2000000,2017-06-23 19:50:58,2017-06-23 19:50:59,2017-06-23 19:50:57,BMK2=1 BMK2_INPUTID=complete5_sm.sym BMK2_RUNID=1498265457.87.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/small/complete5_sm.sym.gr -t=24
tuxedo-24,triangles,galois+edge,complete5_sm.sym,1498265457.87.1,2,2000000,2017-06-23 19:50:59,2017-06-23 19:50:59,2017-06-23 19:50:57,BMK2=1 BMK2_INPUTID=complete5_sm.sym BMK2_RUNID=1498265457.87.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/small/complete5_sm.sym.gr -t=24
