experiment,bmk,variant,input,xid,run,time_ns,date_run_begin,date_run_end,date_exp,cmdline
tuxedo-12,triangles,galois+edge,roadNet-PA_adj.sym,1498266283.01.1,2,50000000,2017-06-23 20:04:44,2017-06-23 20:04:45,2017-06-23 20:04:43,BMK2=1 BMK2_INPUTID=roadNet-PA_adj.sym BMK2_RUNID=1498266283.01.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/roadNet-PA_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,graph500-scale21-ef16_adj.sym,1498266202.35.1,0,20389000000,2017-06-23 20:03:22,2017-06-23 20:03:43,2017-06-23 20:03:22,BMK2=1 BMK2_INPUTID=graph500-scale21-ef16_adj.sym BMK2_RUNID=1498266202.35.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale21-ef16_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,graph500-scale21-ef16_adj.sym,1498266202.35.1,1,20387000000,2017-06-23 20:03:43,2017-06-23 20:04:05,2017-06-23 20:03:22,BMK2=1 BMK2_INPUTID=graph500-scale21-ef16_adj.sym BMK2_RUNID=1498266202.35.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale21-ef16_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,graph500-scale21-ef16_adj.sym,1498266202.35.1,2,20428000000,2017-06-23 20:04:05,2017-06-23 20:04:26,2017-06-23 20:03:22,BMK2=1 BMK2_INPUTID=graph500-scale21-ef16_adj.sym BMK2_RUNID=1498266202.35.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale21-ef16_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,ktruss_example.sym,1498266280.72.1,0,2000000,2017-06-23 20:04:40,2017-06-23 20:04:41,2017-06-23 20:04:40,BMK2=1 BMK2_INPUTID=ktruss_example.sym BMK2_RUNID=1498266280.72.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/small/ktruss_example.sym.gr -t=12
tuxedo-12,triangles,galois+edge,ktruss_example.sym,1498266280.72.1,1,2000000,2017-06-23 20:04:41,2017-06-23 20:04:41,2017-06-23 20:04:40,BMK2=1 BMK2_INPUTID=ktruss_example.sym BMK2_RUNID=1498266280.72.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/small/ktruss_example.sym.gr -t=12
tuxedo-12,triangles,galois+edge,ktruss_example.sym,1498266280.72.1,2,2000000,2017-06-23 20:04:41,2017-06-23 20:04:42,2017-06-23 20:04:40,BMK2=1 BMK2_INPUTID=ktruss_example.sym BMK2_RUNID=1498266280.72.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/small/ktruss_example.sym.gr -t=12
tuxedo-12,triangles,galois+edge,cit-Patents_adj.sym,1498266190.08.1,0,734000000,2017-06-23 20:03:10,2017-06-23 20:03:11,2017-06-23 20:03:10,BMK2=1 BMK2_INPUTID=cit-Patents_adj.sym BMK2_RUNID=1498266190.08.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/cit-Patents_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,cit-Patents_adj.sym,1498266190.08.1,1,735000000,2017-06-23 20:03:11,2017-06-23 20:03:13,2017-06-23 20:03:10,BMK2=1 BMK2_INPUTID=cit-Patents_adj.sym BMK2_RUNID=1498266190.08.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/cit-Patents_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,cit-Patents_adj.sym,1498266190.08.1,2,747000000,2017-06-23 20:03:13,2017-06-23 20:03:15,2017-06-23 20:03:10,BMK2=1 BMK2_INPUTID=cit-Patents_adj.sym BMK2_RUNID=1498266190.08.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/cit-Patents_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,roadNet-CA_adj.sym,1498267494.04.1,0,79000000,2017-06-23 20:24:54,2017-06-23 20:24:54,2017-06-23 20:24:54,BMK2=1 BMK2_INPUTID=roadNet-CA_adj.sym BMK2_RUNID=1498267494.04.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/roadNet-CA_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,roadNet-CA_adj.sym,1498267494.04.1,1,80000000,2017-06-23 20:24:54,2017-06-23 20:24:55,2017-06-23 20:24:54,BMK2=1 BMK2_INPUTID=roadNet-CA_adj.sym BMK2_RUNID=1498267494.04.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/roadNet-CA_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,roadNet-CA_adj.sym,1498267494.04.1,2,79000000,2017-06-23 20:24:55,2017-06-23 20:24:56,2017-06-23 20:24:54,BMK2=1 BMK2_INPUTID=roadNet-CA_adj.sym BMK2_RUNID=1498267494.04.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/roadNet-CA_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,as20000102_adj.sym,1498265495.35.1,0,6000000,2017-06-23 19:51:35,2017-06-23 19:51:35,2017-06-23 19:51:35,BMK2=1 BMK2_INPUTID=as20000102_adj.sym BMK2_RUNID=1498265495.35.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/as20000102_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,as20000102_adj.sym,1498265495.35.1,1,6000000,2017-06-23 19:51:35,2017-06-23 19:51:36,2017-06-23 19:51:35,BMK2=1 BMK2_INPUTID=as20000102_adj.sym BMK2_RUNID=1498265495.35.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/as20000102_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,as20000102_adj.sym,1498265495.35.1,2,6000000,2017-06-23 19:51:36,2017-06-23 19:51:37,2017-06-23 19:51:35,BMK2=1 BMK2_INPUTID=as20000102_adj.sym BMK2_RUNID=1498265495.35.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/as20000102_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,cit-HepPh_adj.sym,1498266014.98.1,0,31000000,2017-06-23 20:00:14,2017-06-23 20:00:15,2017-06-23 20:00:14,BMK2=1 BMK2_INPUTID=cit-HepPh_adj.sym BMK2_RUNID=1498266014.98.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/cit-HepPh_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,cit-HepPh_adj.sym,1498266014.98.1,1,31000000,2017-06-23 20:00:15,2017-06-23 20:00:16,2017-06-23 20:00:14,BMK2=1 BMK2_INPUTID=cit-HepPh_adj.sym BMK2_RUNID=1498266014.98.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/cit-HepPh_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,cit-HepPh_adj.sym,1498266014.98.1,2,30000000,2017-06-23 20:00:16,2017-06-23 20:00:17,2017-06-23 20:00:14,BMK2=1 BMK2_INPUTID=cit-HepPh_adj.sym BMK2_RUNID=1498266014.98.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/cit-HepPh_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,amazon0601_adj.sym,1498265971.28.1,0,105000000,2017-06-23 19:59:31,2017-06-23 19:59:32,2017-06-23 19:59:31,BMK2=1 BMK2_INPUTID=amazon0601_adj.sym BMK2_RUNID=1498265971.28.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0601_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,amazon0601_adj.sym,1498265971.28.1,1,103000000,2017-06-23 19:59:32,2017-06-23 19:59:32,2017-06-23 19:59:31,BMK2=1 BMK2_INPUTID=amazon0601_adj.sym BMK2_RUNID=1498265971.28.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0601_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,amazon0601_adj.sym,1498265971.28.1,2,105000000,2017-06-23 19:59:32,2017-06-23 19:59:33,2017-06-23 19:59:31,BMK2=1 BMK2_INPUTID=amazon0601_adj.sym BMK2_RUNID=1498265971.28.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0601_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,complete5_sm.sym,1498267464.32.1,0,2000000,2017-06-23 20:24:24,2017-06-23 20:24:25,2017-06-23 20:24:24,BMK2=1 BMK2_INPUTID=complete5_sm.sym BMK2_RUNID=1498267464.32.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/small/complete5_sm.sym.gr -t=12
tuxedo-12,triangles,galois+edge,complete5_sm.sym,1498267464.32.1,1,2000000,2017-06-23 20:24:25,2017-06-23 20:24:25,2017-06-23 20:24:24,BMK2=1 BMK2_INPUTID=complete5_sm.sym BMK2_RUNID=1498267464.32.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/small/complete5_sm.sym.gr -t=12
tuxedo-12,triangles,galois+edge,complete5_sm.sym,1498267464.32.1,2,2000000,2017-06-23 20:24:25,2017-06-23 20:24:26,2017-06-23 20:24:24,BMK2=1 BMK2_INPUTID=complete5_sm.sym BMK2_RUNID=1498267464.32.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/small/complete5_sm.sym.gr -t=12
