experiment,bmk,variant,input,xid,run,time_ns,date_run_begin,date_run_end,date_exp,cmdline,cuda/nvprof
tuxedo-gtx1080-power,triangles,irgl,graph500-scale18-ef16_adj.sym,1498152259.45.1,1,199421710,2017-06-22 12:24:24,2017-06-22 12:24:28,2017-06-22 12:24:19,BMK2_INPUTID=graph500-scale18-ef16_adj.sym BMK2=1 BMK2_BINID=triangles/irgl BMK2_RUNID=1498152259.45.1.1 nvprof -o ../ktruss/triangle/cp_triangles_irgl_graph500-scale18-ef16_adjsym_1498152259.45.1.1.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale18-ef16_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_graph500-scale18-ef16_adjsym_1498152259.45.1.1.nvprof
tuxedo-gtx1080-power,triangles,irgl,graph500-scale18-ef16_adj.sym,1498152259.45.1,2,204075311,2017-06-22 12:24:28,2017-06-22 12:24:32,2017-06-22 12:24:19,BMK2_INPUTID=graph500-scale18-ef16_adj.sym BMK2=1 BMK2_BINID=triangles/irgl BMK2_RUNID=1498152259.45.1.2 nvprof -o ../ktruss/triangle/cp_triangles_irgl_graph500-scale18-ef16_adjsym_1498152259.45.1.2.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale18-ef16_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_graph500-scale18-ef16_adjsym_1498152259.45.1.2.nvprof
tuxedo-gtx1080-power,triangles,irgl,oregon2_010519_adj.sym,1498152171.47.1,0,2398626,2017-06-22 12:22:51,2017-06-22 12:22:55,2017-06-22 12:22:51,BMK2=1 BMK2_INPUTID=oregon2_010519_adj.sym BMK2_RUNID=1498152171.47.1.0 BMK2_BINID=triangles/irgl nvprof -o ../ktruss/triangle/cp_triangles_irgl_oregon2_010519_adjsym_1498152171.47.1.0.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010519_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_oregon2_010519_adjsym_1498152171.47.1.0.nvprof
tuxedo-gtx1080-power,triangles,irgl,oregon2_010519_adj.sym,1498152171.47.1,1,2386083,2017-06-22 12:22:55,2017-06-22 12:22:59,2017-06-22 12:22:51,BMK2_INPUTID=oregon2_010519_adj.sym BMK2=1 BMK2_BINID=triangles/irgl BMK2_RUNID=1498152171.47.1.1 nvprof -o ../ktruss/triangle/cp_triangles_irgl_oregon2_010519_adjsym_1498152171.47.1.1.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010519_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_oregon2_010519_adjsym_1498152171.47.1.1.nvprof
tuxedo-gtx1080-power,triangles,irgl,oregon2_010519_adj.sym,1498152171.47.1,2,2325573,2017-06-22 12:22:59,2017-06-22 12:23:03,2017-06-22 12:22:51,BMK2_INPUTID=oregon2_010519_adj.sym BMK2=1 BMK2_BINID=triangles/irgl BMK2_RUNID=1498152171.47.1.2 nvprof -o ../ktruss/triangle/cp_triangles_irgl_oregon2_010519_adjsym_1498152171.47.1.2.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010519_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_oregon2_010519_adjsym_1498152171.47.1.2.nvprof
tuxedo-gtx1080-power,triangles,irgl,flickrEdges_adj.sym,1498151846.64.1,0,141578220,2017-06-22 12:17:26,2017-06-22 12:17:31,2017-06-22 12:17:26,BMK2=1 BMK2_INPUTID=flickrEdges_adj.sym BMK2_RUNID=1498151846.64.1.0 BMK2_BINID=triangles/irgl nvprof -o ../ktruss/triangle/cp_triangles_irgl_flickrEdges_adjsym_1498151846.64.1.0.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/flickrEdges_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_flickrEdges_adjsym_1498151846.64.1.0.nvprof
tuxedo-gtx1080-power,triangles,irgl,flickrEdges_adj.sym,1498151846.64.1,1,141418605,2017-06-22 12:17:31,2017-06-22 12:17:35,2017-06-22 12:17:26,BMK2_INPUTID=flickrEdges_adj.sym BMK2=1 BMK2_BINID=triangles/irgl BMK2_RUNID=1498151846.64.1.1 nvprof -o ../ktruss/triangle/cp_triangles_irgl_flickrEdges_adjsym_1498151846.64.1.1.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/flickrEdges_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_flickrEdges_adjsym_1498151846.64.1.1.nvprof
tuxedo-gtx1080-power,triangles,irgl,flickrEdges_adj.sym,1498151846.64.1,2,144571015,2017-06-22 12:17:35,2017-06-22 12:17:39,2017-06-22 12:17:26,BMK2_INPUTID=flickrEdges_adj.sym BMK2=1 BMK2_BINID=triangles/irgl BMK2_RUNID=1498151846.64.1.2 nvprof -o ../ktruss/triangle/cp_triangles_irgl_flickrEdges_adjsym_1498151846.64.1.2.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/flickrEdges_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_flickrEdges_adjsym_1498151846.64.1.2.nvprof
tuxedo-gtx1080-power,triangles,irgl,oregon1_010526_adj.sym,1498152553.24.1,0,2222568,2017-06-22 12:29:13,2017-06-22 12:29:17,2017-06-22 12:29:13,BMK2=1 BMK2_INPUTID=oregon1_010526_adj.sym BMK2_RUNID=1498152553.24.1.0 BMK2_BINID=triangles/irgl nvprof -o ../ktruss/triangle/cp_triangles_irgl_oregon1_010526_adjsym_1498152553.24.1.0.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010526_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_oregon1_010526_adjsym_1498152553.24.1.0.nvprof
tuxedo-gtx1080-power,triangles,irgl,oregon1_010526_adj.sym,1498152553.24.1,1,1854949,2017-06-22 12:29:17,2017-06-22 12:29:21,2017-06-22 12:29:13,BMK2_INPUTID=oregon1_010526_adj.sym BMK2=1 BMK2_BINID=triangles/irgl BMK2_RUNID=1498152553.24.1.1 nvprof -o ../ktruss/triangle/cp_triangles_irgl_oregon1_010526_adjsym_1498152553.24.1.1.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010526_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_oregon1_010526_adjsym_1498152553.24.1.1.nvprof
tuxedo-gtx1080-power,triangles,irgl,oregon1_010526_adj.sym,1498152553.24.1,2,1838224,2017-06-22 12:29:21,2017-06-22 12:29:25,2017-06-22 12:29:13,BMK2_INPUTID=oregon1_010526_adj.sym BMK2=1 BMK2_BINID=triangles/irgl BMK2_RUNID=1498152553.24.1.2 nvprof -o ../ktruss/triangle/cp_triangles_irgl_oregon1_010526_adjsym_1498152553.24.1.2.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010526_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_oregon1_010526_adjsym_1498152553.24.1.2.nvprof
tuxedo-gtx1080-power,triangles,irgl,email-EuAll_adj.sym,1498152477.45.1,0,10475279,2017-06-22 12:27:57,2017-06-22 12:28:01,2017-06-22 12:27:57,BMK2=1 BMK2_INPUTID=email-EuAll_adj.sym BMK2_RUNID=1498152477.45.1.0 BMK2_BINID=triangles/irgl nvprof -o ../ktruss/triangle/cp_triangles_irgl_email-EuAll_adjsym_1498152477.45.1.0.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/email-EuAll_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_email-EuAll_adjsym_1498152477.45.1.0.nvprof
tuxedo-gtx1080-power,triangles,irgl,email-EuAll_adj.sym,1498152477.45.1,1,9976237,2017-06-22 12:28:01,2017-06-22 12:28:05,2017-06-22 12:27:57,BMK2_INPUTID=email-EuAll_adj.sym BMK2=1 BMK2_BINID=triangles/irgl BMK2_RUNID=1498152477.45.1.1 nvprof -o ../ktruss/triangle/cp_triangles_irgl_email-EuAll_adjsym_1498152477.45.1.1.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/email-EuAll_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_email-EuAll_adjsym_1498152477.45.1.1.nvprof
tuxedo-gtx1080-power,triangles,irgl,email-EuAll_adj.sym,1498152477.45.1,2,9785162,2017-06-22 12:28:05,2017-06-22 12:28:09,2017-06-22 12:27:57,BMK2_INPUTID=email-EuAll_adj.sym BMK2=1 BMK2_BINID=triangles/irgl BMK2_RUNID=1498152477.45.1.2 nvprof -o ../ktruss/triangle/cp_triangles_irgl_email-EuAll_adjsym_1498152477.45.1.2.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/email-EuAll_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_email-EuAll_adjsym_1498152477.45.1.2.nvprof
tuxedo-gtx1080-power,triangles,irgl,oregon1_010512_adj.sym,1498151661.15.1,0,1803176,2017-06-22 12:14:21,2017-06-22 12:14:25,2017-06-22 12:14:21,BMK2=1 BMK2_INPUTID=oregon1_010512_adj.sym BMK2_RUNID=1498151661.15.1.0 BMK2_BINID=triangles/irgl nvprof -o ../ktruss/triangle/cp_triangles_irgl_oregon1_010512_adjsym_1498151661.15.1.0.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010512_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_oregon1_010512_adjsym_1498151661.15.1.0.nvprof
tuxedo-gtx1080-power,triangles,irgl,oregon1_010512_adj.sym,1498151661.15.1,1,1871648,2017-06-22 12:14:25,2017-06-22 12:14:29,2017-06-22 12:14:21,BMK2_INPUTID=oregon1_010512_adj.sym BMK2=1 BMK2_BINID=triangles/irgl BMK2_RUNID=1498151661.15.1.1 nvprof -o ../ktruss/triangle/cp_triangles_irgl_oregon1_010512_adjsym_1498151661.15.1.1.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010512_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_oregon1_010512_adjsym_1498151661.15.1.1.nvprof
tuxedo-gtx1080-power,triangles,irgl,oregon1_010512_adj.sym,1498151661.15.1,2,1887956,2017-06-22 12:14:29,2017-06-22 12:14:33,2017-06-22 12:14:21,BMK2_INPUTID=oregon1_010512_adj.sym BMK2=1 BMK2_BINID=triangles/irgl BMK2_RUNID=1498151661.15.1.2 nvprof -o ../ktruss/triangle/cp_triangles_irgl_oregon1_010512_adjsym_1498151661.15.1.2.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010512_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_oregon1_010512_adjsym_1498151661.15.1.2.nvprof
tuxedo-gtx1080-power,triangles,irgl,facebook_combined_adj.sym,1498151934.68.1,0,5505491,2017-06-22 12:18:54,2017-06-22 12:18:58,2017-06-22 12:18:54,BMK2=1 BMK2_INPUTID=facebook_combined_adj.sym BMK2_RUNID=1498151934.68.1.0 BMK2_BINID=triangles/irgl nvprof -o ../ktruss/triangle/cp_triangles_irgl_facebook_combined_adjsym_1498151934.68.1.0.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/facebook_combined_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_facebook_combined_adjsym_1498151934.68.1.0.nvprof
tuxedo-gtx1080-power,triangles,irgl,facebook_combined_adj.sym,1498151934.68.1,1,5584710,2017-06-22 12:18:58,2017-06-22 12:19:02,2017-06-22 12:18:54,BMK2_INPUTID=facebook_combined_adj.sym BMK2=1 BMK2_BINID=triangles/irgl BMK2_RUNID=1498151934.68.1.1 nvprof -o ../ktruss/triangle/cp_triangles_irgl_facebook_combined_adjsym_1498151934.68.1.1.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/facebook_combined_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_facebook_combined_adjsym_1498151934.68.1.1.nvprof
tuxedo-gtx1080-power,triangles,irgl,facebook_combined_adj.sym,1498151934.68.1,2,5509995,2017-06-22 12:19:02,2017-06-22 12:19:06,2017-06-22 12:18:54,BMK2_INPUTID=facebook_combined_adj.sym BMK2=1 BMK2_BINID=triangles/irgl BMK2_RUNID=1498151934.68.1.2 nvprof -o ../ktruss/triangle/cp_triangles_irgl_facebook_combined_adjsym_1498151934.68.1.2.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/facebook_combined_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_facebook_combined_adjsym_1498151934.68.1.2.nvprof
tuxedo-gtx1080-power,triangles,irgl,p2p-Gnutella09_adj.sym,1498152515.31.1,0,1778161,2017-06-22 12:28:35,2017-06-22 12:28:39,2017-06-22 12:28:35,BMK2=1 BMK2_INPUTID=p2p-Gnutella09_adj.sym BMK2_RUNID=1498152515.31.1.0 BMK2_BINID=triangles/irgl nvprof -o ../ktruss/triangle/cp_triangles_irgl_p2p-Gnutella09_adjsym_1498152515.31.1.0.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella09_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_p2p-Gnutella09_adjsym_1498152515.31.1.0.nvprof
tuxedo-gtx1080-power,triangles,irgl,p2p-Gnutella09_adj.sym,1498152515.31.1,1,2078529,2017-06-22 12:28:39,2017-06-22 12:28:43,2017-06-22 12:28:35,BMK2_INPUTID=p2p-Gnutella09_adj.sym BMK2=1 BMK2_BINID=triangles/irgl BMK2_RUNID=1498152515.31.1.1 nvprof -o ../ktruss/triangle/cp_triangles_irgl_p2p-Gnutella09_adjsym_1498152515.31.1.1.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella09_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_p2p-Gnutella09_adjsym_1498152515.31.1.1.nvprof
tuxedo-gtx1080-power,triangles,irgl,p2p-Gnutella09_adj.sym,1498152515.31.1,2,1786538,2017-06-22 12:28:43,2017-06-22 12:28:47,2017-06-22 12:28:35,BMK2_INPUTID=p2p-Gnutella09_adj.sym BMK2=1 BMK2_BINID=triangles/irgl BMK2_RUNID=1498152515.31.1.2 nvprof -o ../ktruss/triangle/cp_triangles_irgl_p2p-Gnutella09_adjsym_1498152515.31.1.2.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella09_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_p2p-Gnutella09_adjsym_1498152515.31.1.2.nvprof
tuxedo-gtx1080-power,triangles,irgl,p2p-Gnutella24_adj.sym,1498151872.41.1,0,1896639,2017-06-22 12:17:52,2017-06-22 12:17:56,2017-06-22 12:17:52,BMK2=1 BMK2_INPUTID=p2p-Gnutella24_adj.sym BMK2_RUNID=1498151872.41.1.0 BMK2_BINID=triangles/irgl nvprof -o ../ktruss/triangle/cp_triangles_irgl_p2p-Gnutella24_adjsym_1498151872.41.1.0.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella24_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_p2p-Gnutella24_adjsym_1498151872.41.1.0.nvprof
tuxedo-gtx1080-power,triangles,irgl,p2p-Gnutella24_adj.sym,1498151872.41.1,1,1951034,2017-06-22 12:17:56,2017-06-22 12:18:00,2017-06-22 12:17:52,BMK2_INPUTID=p2p-Gnutella24_adj.sym BMK2=1 BMK2_BINID=triangles/irgl BMK2_RUNID=1498151872.41.1.1 nvprof -o ../ktruss/triangle/cp_triangles_irgl_p2p-Gnutella24_adjsym_1498151872.41.1.1.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella24_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_p2p-Gnutella24_adjsym_1498151872.41.1.1.nvprof
tuxedo-gtx1080-power,triangles,irgl,p2p-Gnutella24_adj.sym,1498151872.41.1,2,1943701,2017-06-22 12:18:00,2017-06-22 12:18:04,2017-06-22 12:17:52,BMK2_INPUTID=p2p-Gnutella24_adj.sym BMK2=1 BMK2_BINID=triangles/irgl BMK2_RUNID=1498151872.41.1.2 nvprof -o ../ktruss/triangle/cp_triangles_irgl_p2p-Gnutella24_adjsym_1498151872.41.1.2.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella24_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_p2p-Gnutella24_adjsym_1498151872.41.1.2.nvprof
tuxedo-gtx1080-power,triangles,irgl,amazon0505_adj.sym,1498145951.99.1,0,16166556,2017-06-22 10:39:11,2017-06-22 10:39:16,2017-06-22 10:39:11,BMK2=1 BMK2_INPUTID=amazon0505_adj.sym BMK2_RUNID=1498145951.99.1.0 BMK2_BINID=triangles/irgl nvprof -o ../ktruss/triangle/cp_triangles_irgl_amazon0505_adjsym_1498145951.99.1.0.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0505_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_amazon0505_adjsym_1498145951.99.1.0.nvprof
tuxedo-gtx1080-power,triangles,irgl,amazon0505_adj.sym,1498145951.99.1,1,15887584,2017-06-22 10:39:16,2017-06-22 10:39:20,2017-06-22 10:39:11,BMK2_INPUTID=amazon0505_adj.sym BMK2=1 BMK2_BINID=triangles/irgl BMK2_RUNID=1498145951.99.1.1 nvprof -o ../ktruss/triangle/cp_triangles_irgl_amazon0505_adjsym_1498145951.99.1.1.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0505_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_amazon0505_adjsym_1498145951.99.1.1.nvprof
tuxedo-gtx1080-power,triangles,irgl,amazon0505_adj.sym,1498145951.99.1,2,15843911,2017-06-22 10:39:20,2017-06-22 10:39:24,2017-06-22 10:39:11,BMK2_INPUTID=amazon0505_adj.sym BMK2=1 BMK2_BINID=triangles/irgl BMK2_RUNID=1498145951.99.1.2 nvprof -o ../ktruss/triangle/cp_triangles_irgl_amazon0505_adjsym_1498145951.99.1.2.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0505_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_amazon0505_adjsym_1498145951.99.1.2.nvprof
tuxedo-gtx1080-power,triangles,irgl,loc-brightkite_edges_adj.sym,1498151648.68.1,0,6388217,2017-06-22 12:14:08,2017-06-22 12:14:12,2017-06-22 12:14:08,BMK2=1 BMK2_INPUTID=loc-brightkite_edges_adj.sym BMK2_RUNID=1498151648.68.1.0 BMK2_BINID=triangles/irgl nvprof -o ../ktruss/triangle/cp_triangles_irgl_loc-brightkite_edges_adjsym_1498151648.68.1.0.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/loc-brightkite_edges_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_loc-brightkite_edges_adjsym_1498151648.68.1.0.nvprof
tuxedo-gtx1080-power,triangles,irgl,loc-brightkite_edges_adj.sym,1498151648.68.1,1,6226486,2017-06-22 12:14:12,2017-06-22 12:14:16,2017-06-22 12:14:08,BMK2_INPUTID=loc-brightkite_edges_adj.sym BMK2=1 BMK2_BINID=triangles/irgl BMK2_RUNID=1498151648.68.1.1 nvprof -o ../ktruss/triangle/cp_triangles_irgl_loc-brightkite_edges_adjsym_1498151648.68.1.1.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/loc-brightkite_edges_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_loc-brightkite_edges_adjsym_1498151648.68.1.1.nvprof
tuxedo-gtx1080-power,triangles,irgl,loc-brightkite_edges_adj.sym,1498151648.68.1,2,5848868,2017-06-22 12:14:16,2017-06-22 12:14:20,2017-06-22 12:14:08,BMK2_INPUTID=loc-brightkite_edges_adj.sym BMK2=1 BMK2_BINID=triangles/irgl BMK2_RUNID=1498151648.68.1.2 nvprof -o ../ktruss/triangle/cp_triangles_irgl_loc-brightkite_edges_adjsym_1498151648.68.1.2.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/loc-brightkite_edges_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_loc-brightkite_edges_adjsym_1498151648.68.1.2.nvprof
tuxedo-gtx1080-power,triangles,irgl,soc-Slashdot0811_adj.sym,1498152339.32.1,0,10457432,2017-06-22 12:25:39,2017-06-22 12:25:43,2017-06-22 12:25:39,BMK2=1 BMK2_INPUTID=soc-Slashdot0811_adj.sym BMK2_RUNID=1498152339.32.1.0 BMK2_BINID=triangles/irgl nvprof -o ../ktruss/triangle/cp_triangles_irgl_soc-Slashdot0811_adjsym_1498152339.32.1.0.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/soc-Slashdot0811_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_soc-Slashdot0811_adjsym_1498152339.32.1.0.nvprof
tuxedo-gtx1080-power,triangles,irgl,soc-Slashdot0811_adj.sym,1498152339.32.1,1,8382083,2017-06-22 12:25:43,2017-06-22 12:25:47,2017-06-22 12:25:39,BMK2_INPUTID=soc-Slashdot0811_adj.sym BMK2=1 BMK2_BINID=triangles/irgl BMK2_RUNID=1498152339.32.1.1 nvprof -o ../ktruss/triangle/cp_triangles_irgl_soc-Slashdot0811_adjsym_1498152339.32.1.1.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/soc-Slashdot0811_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_soc-Slashdot0811_adjsym_1498152339.32.1.1.nvprof
tuxedo-gtx1080-power,triangles,irgl,soc-Slashdot0811_adj.sym,1498152339.32.1,2,9742901,2017-06-22 12:25:47,2017-06-22 12:25:51,2017-06-22 12:25:39,BMK2_INPUTID=soc-Slashdot0811_adj.sym BMK2=1 BMK2_BINID=triangles/irgl BMK2_RUNID=1498152339.32.1.2 nvprof -o ../ktruss/triangle/cp_triangles_irgl_soc-Slashdot0811_adjsym_1498152339.32.1.2.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/soc-Slashdot0811_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_soc-Slashdot0811_adjsym_1498152339.32.1.2.nvprof
tuxedo-gtx1080-power,triangles,irgl,tri_sm.sym,1498151884.9.1,0,475502,2017-06-22 12:18:04,2017-06-22 12:18:08,2017-06-22 12:18:04,BMK2=1 BMK2_INPUTID=tri_sm.sym BMK2_RUNID=1498151884.9.1.0 BMK2_BINID=triangles/irgl nvprof -o ../ktruss/triangle/cp_triangles_irgl_tri_smsym_1498151884.9.1.0.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/small/tri_sm.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_tri_smsym_1498151884.9.1.0.nvprof
tuxedo-gtx1080-power,triangles,irgl,tri_sm.sym,1498151884.9.1,1,443873,2017-06-22 12:18:08,2017-06-22 12:18:12,2017-06-22 12:18:04,BMK2_INPUTID=tri_sm.sym BMK2=1 BMK2_BINID=triangles/irgl BMK2_RUNID=1498151884.9.1.1 nvprof -o ../ktruss/triangle/cp_triangles_irgl_tri_smsym_1498151884.9.1.1.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/small/tri_sm.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_tri_smsym_1498151884.9.1.1.nvprof
tuxedo-gtx1080-power,triangles,irgl,tri_sm.sym,1498151884.9.1,2,425690,2017-06-22 12:18:12,2017-06-22 12:18:16,2017-06-22 12:18:04,BMK2_INPUTID=tri_sm.sym BMK2=1 BMK2_BINID=triangles/irgl BMK2_RUNID=1498151884.9.1.2 nvprof -o ../ktruss/triangle/cp_triangles_irgl_tri_smsym_1498151884.9.1.2.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/small/tri_sm.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_tri_smsym_1498151884.9.1.2.nvprof
